scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
OpenClutter,mpc_soft,11,2,goal_reached,mid,8,1,526,52.6,51.9149,0.841,0.987,0.0557,10.3458,0.0669,0.1664,0.8629,0.1523,0.0019,0.0151,0.0493,0.015,30.1,114.57,7.48,0,0,0,0,11,0,0.000331,121,4,0.367408,121,4,1.5703,4,0.0,0.0,0.312725,
OpenClutter,mpc_soft,11,1,goal_reached,mid,8,1,530,53.0,51.7018,0.8445,0.9755,0.0985,10.5323,0.1131,0.1981,0.7806,0.1626,0.0095,0.0231,0.0496,0.021,30.81,57.82,6.73,0,0,12,0,43,0,0.003213,332,6,0.36716,333,6,1.7377,4,0.0,0.0,0.179151,
OpenClutter,mpc_soft,11,3,solver_fail:Infeasible_Problem_Detected,mid,8,0,491,49.1,41.5835,1.05,0.8469,0.3196,15.1003,0.1699,0.2739,0.7671,0.2148,-0.0051,0.0181,0.0493,0.0173,37.35,676.98,32.58,2,0,76,0,52,0,0.023012,400,6,0.365571,401,6,1.7963,4,5.4725e-06,0.0026865163,-0.092655,
OpenClutter,mpc_soft,11,6,goal_reached,mid,8,1,527,52.7,52.0987,0.8381,0.9886,0.0542,9.3934,0.0743,0.1645,0.8285,0.1467,0.0032,0.0352,0.3336,0.0351,30.11,45.51,7.04,0,0,2,0,18,0,0.000413,319,6,0.367624,317,6,1.666,4,0.0,0.0,0.365742,
OpenClutter,mpc_soft,11,5,goal_reached,mid,8,1,543,54.3,52.4155,0.833,0.9653,0.1491,13.7396,0.2086,0.3389,1.1475,0.2672,-0.0089,0.0216,0.0488,0.0198,33.13,496.44,24.16,0,0,17,0,34,0,0.00066,346,4,0.367602,281,2,1.7864,4,0.0,1.23e-08,-0.092038,
OpenClutter,mpc_soft,11,9,goal_reached,mid,8,1,526,52.6,51.9558,0.8404,0.9878,0.0728,11.9848,0.1188,0.2367,0.8815,0.2047,0.0044,0.0282,0.0497,0.0279,28.91,53.7,6.69,0,0,9,0,25,0,0.000294,371,1,0.367431,131,7,1.7281,4,0.0,0.0,-0.094876,
OpenClutter,mpc_soft,11,8,goal_reached,mid,8,1,526,52.6,51.7419,0.8438,0.9837,0.0644,8.125,0.0347,0.0939,0.5662,0.0872,0.0023,0.0188,0.0497,0.0186,30.54,48.64,6.41,0,0,0,0,7,0,0.000148,290,3,0.456153,293,3,1.5247,4,0.0,0.0,0.456153,
CorridorStructured,mpc_soft,10,15,max_steps,mid,8,0,800,80.0,36.6328,1.2198,0.4579,0.481,23.6696,0.6647,0.7855,1.5744,0.4186,0.0056,0.0255,0.0497,0.0249,94.16,311.31,84.01,0,0,395,0,121,0,0.012396,323,5,0.367253,95,7,2.35,4,0.0,2.8e-09,-0.167045,
OpenClutter,mpc_soft,11,10,goal_reached,mid,8,1,526,52.6,52.0483,0.8389,0.9895,0.0582,10.3694,0.0763,0.1506,0.5868,0.1299,-0.0064,0.0205,0.1787,0.0195,30.12,48.2,6.48,0,0,0,0,28,0,0.000175,114,6,0.416785,104,6,1.6046,4,0.0,0.0,0.416785,
OpenClutter,mpc_soft,11,11,goal_reached,mid,8,1,526,52.6,51.6548,0.8453,0.982,0.0859,10.6092,0.0964,0.1983,0.7479,0.1733,-0.0017,0.0234,0.05,0.0233,30.53,69.81,7.11,0,0,8,0,35,0,0.006234,145,0,0.367286,183,4,1.673,4,0.0,0.0,-4.8e-05,
OpenClutter,mpc_soft,11,16,solver_fail:Infeasible_Problem_Detected,low,4,0,451,45.1,16.0517,2.7201,0.3559,0.4635,5.6204,0.5205,0.6356,0.7981,0.3648,0.0094,0.0186,0.0492,0.0161,74.58,633.41,60.37,2,0,275,0,44,0,0.00173,243,1,0.539923,226,1,0.7805,1,0.0,5.1e-09,0.175782,
OpenClutter,mpc_soft,11,12,goal_reached,mid,8,1,526,52.6,51.7208,0.8442,0.9833,0.0753,9.9491,0.0558,0.1169,0.5695,0.1027,-0.0074,0.0251,0.0496,0.024,29.3,60.54,6.32,0,0,0,0,9,0,0.000224,198,6,0.367606,194,6,1.481,4,0.0,0.0,0.312972,
OpenClutter,mpc_soft,11,13,goal_reached,mid,8,1,526,52.6,51.6354,0.8456,0.9817,0.0647,8.3475,0.0279,0.0582,0.3203,0.0511,-0.0001,0.0166,0.0497,0.0166,30.21,45.09,6.32,0,0,0,0,4,0,0.00015,365,5,0.370019,366,5,1.557,4,0.0,0.0,0.370019,
OpenClutter,mpc_soft,11,14,goal_reached,mid,8,1,526,52.6,51.8755,0.8417,0.9862,0.0624,10.8178,0.0906,0.2124,0.8789,0.1921,0.001,0.02,0.0497,0.02,30.32,87.2,6.82,0,0,9,0,17,0,0.000228,131,2,0.367452,131,2,1.4392,4,0.0,0.0,0.147742,
OpenClutter,mpc_soft,11,15,goal_reached,mid,8,1,529,52.9,51.8176,0.8426,0.9795,0.0714,8.6937,0.0505,0.1304,0.7447,0.1202,-0.0055,0.0161,0.0497,0.0152,29.79,50.04,6.33,0,0,0,0,10,0,0.000185,442,0,0.367788,441,0,1.3592,4,0.0,0.0,0.367788,
OpenClutter,mpc_soft,11,16,goal_reached,mid,8,1,527,52.7,51.7637,0.8435,0.9822,0.0704,9.7412,0.0669,0.1358,0.6254,0.1182,0.0025,0.0183,0.0492,0.0182,30.56,60.96,6.43,0,0,1,0,18,0,0.00022,257,7,0.367899,179,1,1.3738,4,0.0,0.0,0.345938,
OpenClutter,mpc_soft,11,17,goal_reached,mid,8,1,526,52.6,51.4028,0.8494,0.9772,0.0917,8.885,0.0848,0.2043,0.8994,0.1859,-0.0074,0.023,0.0497,0.0217,29.25,60.63,6.91,0,0,22,0,11,0,0.003789,259,3,0.426692,262,3,1.1825,3,0.0,6e-10,0.107533,
OpenClutter,mpc_soft,11,18,goal_reached,mid,8,1,526,52.6,51.6221,0.8458,0.9814,0.0687,11.0586,0.0812,0.1738,0.6751,0.1536,0.0006,0.0171,0.0494,0.0171,30.8,49.88,6.66,0,0,7,0,27,0,0.000159,221,6,0.396339,215,6,1.6882,4,0.0,0.0,0.10181,
OpenClutter,mpc_soft,11,19,goal_reached,mid,8,1,526,52.6,52.1639,0.837,0.9917,0.0465,11.165,0.1027,0.1959,0.6687,0.1668,-0.0003,0.0208,0.0498,0.0208,29.89,49.09,6.22,0,0,0,0,32,0,0.000253,348,3,0.367353,171,5,1.673,3,0.0,0.0,0.367353,
OpenClutter,mpc_soft,11,1,goal_reached,high,12,1,538,53.8,52.8527,0.8261,0.9824,0.091,15.4107,0.1563,0.2812,1.0701,0.2337,0.0005,0.0218,0.0497,0.0218,30.44,251.97,12.09,0,0,6,0,43,0,0.00243,463,5,0.36767,286,9,2.3569,4,0.0,0.0,0.140113,
OpenClutter,mpc_soft,11,3,goal_reached,high,12,1,528,52.8,52.1655,0.837,0.988,0.0561,10.4433,0.1454,0.2944,1.1341,0.2559,-0.0116,0.0231,0.0493,0.02,28.66,44.36,6.61,0,0,4,0,33,0,0.000397,254,3,0.367386,339,7,2.4356,4,0.0,0.0,0.262328,
OpenClutter,mpc_soft,11,4,goal_reached,high,12,1,527,52.7,51.0973,0.8545,0.9696,0.1291,9.5373,0.1423,0.2557,0.9381,0.2124,-0.0037,0.027,0.0497,0.0267,28.44,55.75,7.64,0,0,12,0,34,0,0.007295,201,5,0.383703,225,9,1.9146,4,0.0,0.0,0.094126,
OpenClutter,mpc_soft,11,2,goal_reached,high,12,1,546,54.6,52.1493,0.8373,0.9551,0.1808,14.7552,0.2691,0.3843,0.9222,0.2743,-0.0012,0.0261,0.0901,0.0261,31.74,92.41,9.41,0,0,46,0,58,0,0.012606,377,0,0.367335,129,4,2.1905,4,3e-10,1.558e-07,-0.090177,
OpenClutter,mpc_soft,11,6,goal_reached,high,12,1,528,52.8,52.4548,0.8324,0.9935,0.0476,10.0275,0.2013,0.3405,1.048,0.2746,-0.0073,0.066,0.6847,0.0656,28.36,44.55,6.8,0,0,9,0,46,0,0.000502,111,3,0.367408,186,11,2.3826,4,0.0,0.0,0.183556,
OpenClutter,mpc_soft,11,5,solver_fail:Restoration_Failed,high,12,0,457,45.7,38.0834,1.1465,0.8333,0.348,13.9272,0.3039,0.4708,1.1303,0.3596,0.0093,0.0275,0.0498,0.0259,38.91,257.65,27.13,1,0,83,0,103,0,0.599321,456,0,0.08674,455,0,2.628,4,0.0,1e-10,0.037267,
OpenClutter,mpc_soft,11,7,goal_reached,high,12,1,526,52.6,51.6522,0.8453,0.982,0.0733,9.405,0.057,0.12,0.5007,0.1056,-0.0009,0.0195,0.049,0.0195,30.46,45.9,6.67,0,0,2,0,14,0,0.000187,218,7,0.368023,315,0,2.3099,4,0.0,0.0,0.315894,
OpenClutter,mpc_soft,11,4,max_steps,mid,8,0,800,80.0,38.7387,1.1271,0.4842,0.491,10.2469,0.4154,0.5247,1.1896,0.3205,-0.0056,0.0222,0.1932,0.0215,55.02,121.82,27.6,0,0,400,0,55,0,0.00172,421,7,0.367467,103,6,2.1963,3,0.0,0.0,0.092492,
OpenClutter,mpc_soft,11,8,goal_reached,high,12,1,526,52.6,51.9079,0.8411,0.9868,0.0615,12.9628,0.119,0.2157,0.8347,0.1799,-0.003,0.0242,0.0497,0.024,31.24,101.09,7.39,0,0,3,0,28,0,0.000363,285,3,0.369533,216,7,2.0361,4,0.0,0.0,0.292914,
OpenClutter,mpc_soft,11,9,goal_reached,high,12,1,538,53.8,50.4491,0.8655,0.9377,0.2055,10.0363,0.1956,0.3007,0.8847,0.2285,-0.002,0.0246,0.0498,0.0245,31.75,151.32,12.8,0,0,44,0,41,0,0.013142,229,3,0.373919,230,3,2.2045,4,1e-10,5.12e-08,-0.091736,
OpenClutter,mpc_soft,11,11,goal_reached,high,12,1,526,52.6,51.2945,0.8512,0.9752,0.1175,11.21,0.1771,0.3348,1.1672,0.2841,0.0043,0.0226,0.0495,0.0222,29.32,119.0,9.61,0,0,43,0,34,0,0.006189,176,11,0.367982,129,9,2.1407,4,1e-10,2.32e-08,-0.100782,
OpenClutter,mpc_soft,11,7,max_steps,mid,8,0,800,80.0,37.7664,1.1561,0.4721,0.4376,17.0663,1.4243,1.8152,3.2451,1.1254,-0.0046,0.025,0.0496,0.0246,55.79,308.48,49.61,0,0,445,0,366,0,0.066456,769,0,0.367041,709,0,2.0387,4,0.0,5.6e-09,-0.099128,
OpenClutter,mpc_soft,11,12,solver_fail:Infeasible_Problem_Detected,high,12,0,398,39.8,31.6246,1.3806,0.7946,0.3639,17.8545,0.3924,0.5481,1.2868,0.3827,-0.0067,0.0255,0.1543,0.0247,32.43,316.9,17.97,1,0,68,0,58,0,0.007705,248,2,0.368377,293,4,2.7261,4,0.0,0.0,-0.006424,
OpenClutter,mpc_soft,11,14,goal_reached,high,12,1,527,52.7,51.9217,0.8409,0.9852,0.0562,9.8975,0.073,0.195,1.0554,0.1808,-0.0046,0.0148,0.0493,0.0141,24.45,55.24,6.71,0,0,0,0,11,0,0.000399,359,6,0.376655,361,6,2.1537,4,0.0,0.0,0.376655,
OpenClutter,mpc_soft,11,15,goal_reached,high,12,1,528,52.8,52.4554,0.8324,0.9935,0.0488,12.3225,0.2388,0.3842,1.395,0.301,-0.0075,0.0389,0.4222,0.0381,24.5,80.74,7.79,0,0,22,0,35,0,0.000992,205,4,0.367467,188,6,2.0909,4,0.0,0.0,-0.00635,
OpenClutter,mpc_soft,11,18,goal_reached,high,12,1,526,52.6,51.903,0.8412,0.9867,0.0705,14.106,0.1317,0.2345,0.8428,0.194,0.0017,0.0255,0.0713,0.0254,23.8,82.34,6.36,0,0,12,0,43,0,0.000489,118,9,0.367428,213,8,2.4791,4,0.0,0.0,0.080825,
OpenClutter,mpc_soft,11,17,goal_reached,high,12,1,526,52.6,51.9838,0.8399,0.9883,0.0554,9.1154,0.0436,0.104,0.5444,0.0944,0.0043,0.0141,0.0494,0.0134,24.38,39.08,5.83,0,0,0,0,11,0,0.000309,169,11,0.387785,166,11,2.1255,4,0.0,0.0,0.387785,
OpenClutter,mpc_soft,11,16,goal_reached,high,12,1,527,52.7,51.7959,0.843,0.9828,0.069,12.6769,0.1306,0.2693,1.1356,0.2356,-0.0023,0.0207,0.0495,0.0206,25.72,50.48,6.76,0,0,15,0,32,0,0.000473,386,9,0.36776,392,9,2.425,4,0.0,0.0,0.025328,
OpenClutter,mpc_soft,11,10,solver_fail:Infeasible_Problem_Detected,high,12,0,601,60.1,16.4767,2.6499,0.2742,0.4363,6.6169,0.6256,0.7051,0.8206,0.3253,-0.017,0.0236,0.0491,0.0165,55.76,237.16,22.46,1,0,422,0,72,0,0.001312,252,0,0.367936,97,1,3.0166,4,1e-10,4.78e-08,0.180862,
OpenClutter,mpc_soft,11,19,solver_fail:Infeasible_Problem_Detected,high,12,0,649,64.9,43.5051,1.0036,0.6703,0.4262,17.2865,0.9067,1.8719,5.8109,1.6376,-0.0017,0.0273,0.2254,0.0272,32.62,255.16,29.31,1,0,80,0,194,0,0.038648,418,7,0.367265,129,5,2.5131,4,0.0,8.3e-09,-0.116069,
OpenClutter,mpc_soft,11,0,solver_fail:Infeasible_Problem_Detected,high,12,0,706,70.6,42.6906,1.0228,0.6047,0.4714,11.3432,2.2345,3.429,5.8109,2.601,-0.0091,0.0206,0.0496,0.0185,69.19,366.13,57.22,1,0,327,0,42,0,0.012031,488,8,0.427802,303,4,1.7408,4,1e-10,7.2e-09,-0.023862,
OpenClutter,mpc_soft,11,13,max_steps,high,12,0,800,80.0,18.5743,2.3507,0.2322,0.4063,10.7956,0.6872,0.769,0.8819,0.3452,0.0245,0.0312,0.0496,0.0194,48.15,186.63,15.54,0,0,594,0,54,0,0.013803,262,8,0.434024,281,8,3.6825,4,0.0,0.0,0.186862,
