scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
OpenClutter,mpc_soft,11,19,goal_reached,low,4,1,526,52.6,52.0129,0.8395,0.9888,0.0583,11.0833,0.1061,0.2569,1.1532,0.234,-0.01,0.0197,0.1202,0.017,74.22,120.37,13.08,0,0,0,0,5,0,0.003462,128,1,0.411901,126,1,1.1255,3,0.0,0.0,0.211838,
OpenClutter,mpc_soft,11,2,goal_reached,mid,8,1,527,52.7,50.9045,0.8577,0.9639,0.1337,9.6772,0.073,0.1365,0.5254,0.1153,-0.014,0.0247,0.0492,0.0203,72.03,130.59,13.56,0,0,0,0,21,0,0.002174,265,0,0.367443,402,3,1.8767,4,0.0,0.0,0.226489,
OpenClutter,mpc_soft,11,1,goal_reached,mid,8,1,527,52.7,52.0258,0.8392,0.9872,0.0584,13.3,0.1054,0.2163,0.8602,0.1889,-0.0045,0.0263,0.0498,0.0259,76.22,170.71,16.24,0,0,5,0,21,0,0.23462,329,6,0.342554,328,6,1.9051,4,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,3,goal_reached,mid,8,1,531,53.1,52.1464,0.8373,0.982,0.0743,10.7633,0.1045,0.1988,0.6647,0.1692,0.0009,0.0197,0.0496,0.0196,71.15,117.95,14.89,0,0,4,0,32,0,0.189011,334,6,0.354966,333,6,2.0113,4,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,4,goal_reached,mid,8,1,526,52.6,51.4688,0.8483,0.9785,0.0906,9.9012,0.0609,0.1233,0.602,0.1072,-0.0018,0.0186,0.0493,0.0185,73.79,115.01,13.53,0,0,0,0,7,0,0.000434,244,1,0.449801,246,1,2.1996,4,0.0,0.0,0.200177,
OpenClutter,mpc_soft,11,0,goal_reached,mid,8,1,577,57.7,54.4531,0.8018,0.5779,0.7686,13.5177,0.3201,0.49,1.6147,0.371,-0.0002,0.0273,0.0497,0.0273,76.7,781.66,40.83,0,0,12,0,24,0,0.005375,474,2,0.376844,457,2,1.8111,4,0.0,6.7e-09,0.2,
OpenClutter,mpc_soft,11,5,goal_reached,mid,8,1,546,54.6,52.6401,0.8294,0.9481,0.2177,13.8553,0.1986,0.316,1.0648,0.2458,-0.0007,0.028,0.0499,0.028,73.48,427.64,25.61,0,0,6,0,13,0,0.006057,289,2,0.386048,337,4,1.9048,4,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,6,goal_reached,mid,8,1,539,53.9,52.7257,0.8281,0.5534,0.812,10.7655,0.1019,0.2018,0.8194,0.1741,-0.0008,0.0245,0.0497,0.0245,69.54,195.47,16.14,0,0,0,0,7,0,0.001304,221,3,0.42441,356,7,2.1707,4,0.0,0.0,0.395975,
OpenClutter,mpc_soft,11,8,goal_reached,mid,8,1,526,52.6,51.8476,0.8421,0.9857,0.0587,8.7569,0.0508,0.1151,0.6323,0.1033,0.0028,0.0165,0.1361,0.0163,70.88,124.11,14.88,0,0,0,0,4,0,0.000604,276,2,0.44612,97,0,2.0703,4,0.0,0.0,0.439736,
OpenClutter,mpc_soft,11,7,goal_reached,mid,8,1,528,52.8,52.1105,0.8379,0.9869,0.0552,10.3638,0.1011,0.2053,0.7705,0.1786,0.0039,0.0331,0.4484,0.0329,71.49,300.95,18.89,0,0,4,0,11,0,0.056033,385,6,0.369675,383,6,1.8523,4,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,9,goal_reached,mid,8,1,583,58.3,54.0886,0.8072,-0.1966,0.9313,15.1592,0.4672,0.7412,2.3469,0.5754,-0.011,0.0269,0.0498,0.0246,68.81,381.88,33.39,0,0,71,0,59,0,0.006444,263,0,0.367404,439,1,2.5712,4,0.0,2.5e-09,0.2,
OpenClutter,mpc_soft,11,10,goal_reached,mid,8,1,538,53.8,51.7797,0.8432,0.9624,0.1333,13.0881,0.2342,0.3493,1.1639,0.2592,-0.0058,0.0256,0.0494,0.0249,61.47,142.4,23.72,0,0,3,0,62,0,0.001749,318,7,0.3676,270,2,2.4126,4,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,11,goal_reached,mid,8,1,526,52.6,51.3792,0.8498,-0.6024,0.7765,13.1785,0.1103,0.2091,0.8415,0.1777,0.002,0.0206,0.0496,0.0205,63.45,197.3,24.05,0,0,6,0,13,0,0.002899,186,4,0.399861,185,4,1.5779,4,0.0,6e-10,0.2,
OpenClutter,mpc_soft,11,13,goal_reached,mid,8,1,526,52.6,51.4903,0.848,-0.4461,0.8773,9.8444,0.1331,0.2322,0.9303,0.1903,0.0122,0.0285,0.0497,0.0258,49.43,147.53,24.48,0,0,8,0,28,0,0.007806,150,3,0.42592,220,7,1.9163,4,0.0,4e-10,0.2,
OpenClutter,mpc_soft,11,14,goal_reached,mid,8,1,526,52.6,51.6682,0.8451,0.9823,0.0864,11.1415,0.0777,0.1805,0.7838,0.1629,0.0064,0.0262,0.0497,0.0254,47.88,109.79,22.7,0,0,3,0,5,0,0.001495,120,4,0.409349,136,2,2.2414,4,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,6,dyn_body_collision,high,12,0,171,17.1,15.8951,2.7469,0.9088,0.2801,5.2172,0.223,0.3442,0.7688,0.2622,-0.0041,0.0212,0.0491,0.0208,39.88,136.56,17.63,0,0,15,1,17,1,0.763336,170,11,-0.056014,170,11,2.7602,4,0.0,0.0,-0.056014,
OpenClutter,mpc_soft,11,4,solver_fail:Infeasible_Problem_Detected,high,12,0,337,33.7,31.8283,1.3718,0.9413,0.1806,10.6068,0.2237,0.3386,1.108,0.2541,0.0002,0.0237,0.1609,0.0237,35.19,186.49,11.08,1,0,2,0,45,0,0.004354,313,11,0.407358,185,7,3.1869,4,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,15,goal_reached,mid,8,1,551,55.1,53.2055,0.8206,0.9213,0.319,12.3401,0.2413,0.318,0.7618,0.2071,-0.0073,0.0309,0.0498,0.03,43.35,221.02,22.36,0,0,14,0,15,0,0.008983,196,5,0.382181,196,5,2.2033,4,0.0,2e-10,0.2,
OpenClutter,mpc_soft,11,17,goal_reached,mid,8,1,534,53.4,52.4576,0.8323,0.9813,0.1104,16.8405,0.2534,0.3647,0.9299,0.2623,-0.0038,0.0373,0.4156,0.0371,38.29,110.71,16.66,0,0,2,0,9,0,0.002137,397,2,0.417595,395,2,1.736,4,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,18,goal_reached,mid,8,1,526,52.6,51.8666,0.8418,0.9861,0.0624,12.7034,0.0834,0.1556,0.6347,0.1314,-0.0036,0.0186,0.05,0.0182,39.63,108.1,15.61,0,0,0,0,12,0,0.000465,130,7,0.407067,196,4,1.8555,4,0.0,0.0,0.407067,
OpenClutter,mpc_soft,11,19,goal_reached,mid,8,1,553,55.3,53.1088,0.8221,0.2109,0.9488,17.3975,0.3443,0.6064,2.2085,0.4992,-0.0051,0.0425,0.4395,0.0422,37.09,299.24,19.22,0,0,19,0,14,0,0.036376,184,5,0.383023,316,4,1.9096,4,0.0,7e-10,0.2,
OpenClutter,mpc_soft,11,2,goal_reached,high,12,1,527,52.7,51.5623,0.8468,0.9784,0.1041,11.3504,0.086,0.1652,0.6875,0.141,0.0026,0.029,0.0497,0.0289,31.83,67.44,6.96,0,0,0,0,10,0,0.001074,280,3,0.398801,283,3,2.4649,4,0.0,0.0,0.232198,
OpenClutter,mpc_soft,11,0,goal_reached,high,12,1,552,55.2,53.6757,0.8134,0.9529,0.2238,18.5067,0.2518,0.3856,1.1535,0.292,0.0081,0.0265,0.0495,0.0252,35.59,207.18,14.3,0,0,7,0,13,0,0.008128,452,1,0.408039,463,1,2.6069,4,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,3,goal_reached,high,12,1,526,52.6,51.3694,0.85,0.9766,0.0899,10.606,0.0929,0.1711,0.5881,0.1436,0.001,0.0256,0.0497,0.0256,31.89,55.31,6.92,0,0,0,0,30,0,0.088971,220,1,0.390212,207,1,2.5266,4,0.0,0.0,0.310339,
OpenClutter,mpc_soft,11,16,goal_reached,mid,8,1,596,59.6,55.6745,0.7842,0.6221,0.7212,17.5613,0.392,0.5835,1.805,0.4322,-0.0005,0.0278,0.0497,0.0278,40.23,117.72,15.87,0,0,70,0,40,0,0.018095,284,5,0.411138,196,1,2.057,4,0.0,5e-10,0.2,
OpenClutter,mpc_soft,11,18,solver_fail:Infeasible_Problem_Detected,high,12,0,148,14.8,14.4337,3.025,0.9753,0.1144,5.2675,0.2547,0.4549,1.2883,0.3769,-0.0015,0.0178,0.0495,0.0177,34.16,90.85,8.58,1,0,2,0,3,0,0.001994,124,5,0.525306,122,5,2.9392,4,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,7,goal_reached,high,12,1,561,56.1,54.9117,0.7951,0.2104,0.9603,14.7985,0.3302,0.5563,2.1564,0.4477,0.0067,0.027,0.2128,0.0262,32.79,146.31,9.77,0,0,16,0,18,0,0.005684,347,0,0.371301,360,0,2.8485,4,0.0,1.1e-09,0.2,
OpenClutter,mpc_soft,11,9,goal_reached,high,12,1,536,53.6,51.9591,0.8403,-0.2508,0.9455,17.6631,0.253,0.3298,0.7399,0.2116,0.0062,0.0227,0.108,0.0218,32.36,226.2,12.89,0,0,11,0,14,0,0.003058,124,5,0.367604,310,4,2.7687,4,0.0,1.7e-09,0.2,
OpenClutter,mpc_soft,11,10,goal_reached,high,12,1,560,56.0,53.0921,0.8224,0.7092,0.6563,15.6715,0.3002,0.3871,1.0583,0.2444,0.0011,0.0419,0.4978,0.0419,32.42,425.48,18.57,0,0,30,0,44,0,0.004653,195,0,0.374458,426,4,2.7875,4,0.0,4e-10,0.2,
OpenClutter,mpc_soft,11,13,goal_reached,high,12,1,537,53.7,52.823,0.8266,-0.306,0.9387,9.321,0.1906,0.3087,1.1622,0.2428,-0.0257,0.1458,1.045,0.1435,30.31,123.59,9.81,0,0,19,0,22,0,0.616183,185,8,0.089752,182,8,2.7858,4,0.0,0.0,0.089752,
OpenClutter,mpc_soft,11,14,goal_reached,high,12,1,529,52.9,51.7103,0.8444,0.3214,0.9279,11.6847,0.079,0.1684,0.8075,0.1487,-0.0002,0.0216,0.0498,0.0216,30.44,60.6,7.31,0,0,4,0,6,0,0.011,365,6,0.434315,442,5,2.7146,4,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,11,goal_reached,high,12,1,577,57.7,54.4656,0.8016,-0.0544,0.9609,21.5206,0.3285,0.5065,1.7777,0.3855,0.0018,0.0265,0.0497,0.0264,33.61,150.36,13.72,0,0,33,0,39,0,0.142681,481,8,0.408872,515,7,2.7626,4,0.0,9e-10,0.2,
OpenClutter,mpc_soft,11,12,goal_reached,high,12,1,585,58.5,54.7124,0.798,0.882,0.3625,13.16,0.3238,0.4855,1.5061,0.3617,0.0029,0.0221,0.0498,0.0219,31.95,181.45,11.94,0,0,58,0,36,0,0.715427,298,4,0.065269,298,4,2.906,4,0.0,1.2e-09,0.065269,
OpenClutter,mpc_soft,11,17,goal_reached,high,12,1,531,53.1,52.1597,0.8371,0.1803,0.9695,13.2266,0.1147,0.1942,0.7285,0.1567,0.0022,0.0363,0.2516,0.0362,29.16,134.17,9.17,0,0,2,0,12,0,0.001043,330,0,0.422605,174,11,2.8964,4,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,19,goal_reached,high,12,1,533,53.3,51.3849,0.8497,-0.3369,0.9141,11.5182,0.1945,0.2626,0.6419,0.1765,-0.0037,0.0242,0.0497,0.0239,29.32,208.17,11.41,0,0,8,0,33,0,0.481309,388,3,0.157599,387,3,2.7674,4,0.0,2e-10,0.157599,
OpenClutter,mpc_soft,11,16,goal_reached,high,12,1,576,57.6,55.5541,0.7859,0.813,0.5346,19.765,0.2919,0.5047,1.9819,0.4117,-0.0035,0.0264,0.209,0.0262,31.16,303.87,15.32,0,0,3,0,26,0,0.032684,396,3,0.367877,456,11,2.6701,4,0.0,0.0,0.2,
OpenClutter,mpc_soft,11,12,max_steps,mid,8,0,800,80.0,45.1933,0.9661,0.2456,0.6993,22.2414,2.9156,3.8564,5.8112,2.524,-0.008,0.0262,0.0497,0.0249,84.17,767.81,44.19,0,0,370,0,52,0,0.386189,190,5,0.265882,190,5,1.87,4,0.0,5e-10,0.2,
OpenClutter,mpc_soft,11,1,max_steps,high,12,0,800,80.0,48.0584,0.9085,0.5107,0.5689,17.7654,2.4779,3.6337,5.8112,2.6577,-0.0085,0.0243,0.0493,0.0227,58.23,266.88,36.4,1,0,352,0,32,0,0.017036,320,8,0.392024,315,3,2.3625,4,0.0,4e-10,0.2,
OpenClutter,mpc_soft,11,5,max_steps,high,12,0,800,80.0,45.5427,0.9587,0.1159,0.7352,19.0156,2.7783,3.8369,5.8112,2.6463,-0.0109,0.0237,0.0497,0.0211,57.31,172.61,29.9,0,0,382,0,42,0,0.23649,210,1,0.322761,210,1,2.98,4,0.0,5e-10,0.2,
OpenClutter,mpc_soft,11,8,max_steps,high,12,0,800,80.0,47.2686,0.9237,0.5909,0.4812,12.6807,2.6059,3.7941,5.8112,2.7576,-0.0094,0.0253,0.0497,0.0235,55.23,407.89,30.37,1,0,377,0,25,0,0.112489,425,5,0.36952,221,7,1.8787,4,0.0,3e-10,0.2,
OpenClutter,mpc_soft,11,15,max_steps,high,12,0,800,80.0,50.0023,0.8732,-0.0413,0.7758,25.1903,2.4961,3.4838,5.8112,2.4302,-0.0061,0.0267,0.0496,0.026,49.43,365.23,30.5,1,0,372,0,66,0,0.483629,143,7,0.258171,143,7,2.0137,4,0.0,4e-09,0.2,
