scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
OpenClutter,mpc_hard,11,13,goal_reached,low,4,1,526,52.6,51.5208,0.8475,0.9795,0.0719,7.5596,0.0256,0.0523,0.2297,0.0456,-0.004,0.0115,0.0485,0.0108,25.61,61.45,6.47,0,0,0,0,0,0,0.0,306,0,0.396637,307,0,1.2833,4,0.0,0.0,0.396637,
OpenClutter,mpc_hard,11,18,solver_fail:Infeasible_Problem_Detected,low,4,0,255,25.5,24.5837,1.7761,0.9641,0.107,4.8559,0.0385,0.0739,0.3452,0.0631,-0.001,0.0125,0.0487,0.0125,28.03,209.49,12.92,1,0,0,0,0,0,0.0,105,0,0.550281,105,0,0.749,1,0.0,0.0,0.522924,
OpenClutter,mpc_hard,11,1,solver_fail:Infeasible_Problem_Detected,mid,8,0,309,30.9,30.1259,1.4493,0.9749,0.0933,6.3039,0.0452,0.0916,0.4253,0.0797,-0.005,0.0225,0.0498,0.0219,27.48,402.68,22.41,1,0,0,0,0,0,0.0,201,4,0.381321,267,5,1.3981,3,0.0,0.0,0.381321,
OpenClutter,mpc_hard,11,3,solver_fail:Infeasible_Problem_Detected,mid,8,0,315,31.5,30.8221,1.4166,0.9785,0.0881,7.0843,0.0534,0.1143,0.5531,0.1011,0.002,0.0133,0.0494,0.0132,28.51,555.96,32.99,2,0,0,0,0,0,0.0,237,4,0.53172,236,4,1.8222,4,4.659e-06,0.0014675796,0.522924,
OpenClutter,mpc_hard,11,12,solver_fail:Infeasible_Problem_Detected,mid,8,0,160,16.0,15.3696,2.8408,0.9606,0.1385,4.9286,0.1108,0.2262,0.8018,0.1972,0.0,0.0185,0.0494,0.0185,29.71,142.48,14.64,1,0,0,0,0,0,0.0,126,4,0.525695,127,4,1.3562,3,0.0,0.0,0.522924,
OpenClutter,mpc_hard,11,16,goal_reached,low,4,1,539,53.9,51.2896,0.8513,0.9448,0.2038,11.6203,0.2083,0.3214,0.8829,0.2448,0.0019,0.0259,0.0498,0.0258,23.83,112.2,11.47,0,0,19,0,0,0,0.0,190,1,0.441444,308,2,1.0223,2,7e-10,3.26e-07,0.2,
OpenClutter,mpc_hard,11,5,solver_fail:Infeasible_Problem_Detected,mid,8,0,268,26.8,26.017,1.6782,0.9708,0.0982,7.0403,0.0971,0.2309,0.9628,0.2095,-0.0034,0.0156,0.0495,0.0153,29.75,527.05,31.59,1,0,0,0,0,0,0.0,243,6,0.52048,244,6,1.4552,4,0.0,0.0,0.347993,
OpenClutter,mpc_hard,11,17,goal_reached,low,4,1,526,52.6,51.7958,0.843,0.9847,0.0618,9.6266,0.0532,0.129,0.7642,0.1175,-0.0042,0.0209,0.0496,0.0205,24.58,63.68,7.04,0,0,0,0,0,0,0.0,231,1,0.413863,329,0,1.0532,3,0.0,0.0,0.413863,
OpenClutter,mpc_hard,11,2,goal_reached,mid,8,1,527,52.7,50.9045,0.8577,0.9639,0.1337,9.6794,0.073,0.1365,0.5255,0.1153,-0.014,0.0247,0.0493,0.0203,24.2,95.01,9.0,0,0,0,0,2,0,0.002256,265,0,0.367465,402,3,1.8767,4,0.0,0.0,0.22639,
OpenClutter,mpc_hard,11,13,solver_fail:Infeasible_Problem_Detected,mid,8,0,248,24.8,23.5608,1.8532,0.1815,0.946,7.4451,0.1895,0.3025,0.9385,0.2358,-0.0066,0.0208,0.0484,0.0197,29.78,194.51,16.57,1,0,9,0,0,0,0.0,151,3,0.43862,136,3,1.8185,4,2e-10,2.24e-08,0.2,
OpenClutter,mpc_hard,11,0,goal_reached,mid,8,1,578,57.8,54.5533,0.8004,0.5785,0.7683,13.5641,0.3327,0.5138,1.7027,0.3916,0.0023,0.0239,0.0498,0.0238,24.79,338.79,17.04,0,0,13,0,0,0,0.0,279,6,0.384285,459,2,1.801,4,0.0,3e-10,0.2,
OpenClutter,mpc_hard,11,7,solver_fail:Infeasible_Problem_Detected,mid,8,0,366,36.6,35.8091,1.2193,0.9784,0.0832,7.604,0.0618,0.1438,0.7705,0.1299,0.0002,0.0375,0.4494,0.0375,27.94,414.94,21.55,1,0,0,0,0,0,0.0,309,0,0.44349,313,0,1.8525,4,0.0,0.0,0.44349,
OpenClutter,mpc_hard,11,4,goal_reached,mid,8,1,526,52.6,51.4682,0.8483,0.9785,0.0906,9.8983,0.0609,0.1233,0.602,0.1072,-0.0019,0.0186,0.0494,0.0185,24.81,45.93,7.31,0,0,0,0,0,0,0.0,244,1,0.449822,246,1,2.1996,4,0.0,0.0,0.200205,
OpenClutter,mpc_hard,11,16,solver_fail:Infeasible_Problem_Detected,mid,8,0,180,18.0,17.1483,2.5462,0.9488,0.1754,3.7481,0.0288,0.0487,0.2048,0.0392,-0.0011,0.0095,0.0397,0.0094,28.79,198.23,14.0,1,0,0,0,1,0,0.108859,179,1,0.394601,179,1,0.85,3,0.0,0.0,0.394601,
OpenClutter,mpc_hard,11,19,solver_fail:Infeasible_Problem_Detected,mid,8,0,166,16.6,15.4478,2.8264,0.9286,0.1968,4.2236,0.028,0.0452,0.2048,0.0354,-0.0012,0.011,0.0406,0.011,28.55,333.34,25.32,1,0,0,0,0,0,0.0,,,0.519044,91,1,1.0723,2,0.0,0.0,0.519044,
OpenClutter,mpc_hard,11,6,goal_reached,mid,8,1,539,53.9,52.7262,0.8281,0.5534,0.812,10.7514,0.1023,0.2027,0.8255,0.175,0.0005,0.0245,0.0496,0.0245,23.18,154.88,11.39,0,0,0,0,0,0,0.0,221,3,0.424496,356,7,2.1707,4,0.0,0.0,0.397746,
OpenClutter,mpc_hard,11,8,goal_reached,mid,8,1,526,52.6,51.8471,0.8421,0.9857,0.0587,8.7564,0.0508,0.1151,0.6319,0.1033,0.0027,0.0164,0.136,0.0162,24.49,97.47,7.77,0,0,0,0,0,0,0.0,276,2,0.446201,97,0,2.0703,4,0.0,0.0,0.439413,
OpenClutter,mpc_hard,11,10,goal_reached,mid,8,1,538,53.8,51.7824,0.8432,0.9625,0.1331,13.0971,0.2343,0.3495,1.1641,0.2593,-0.0037,0.0264,0.0497,0.0261,22.97,129.58,11.62,0,0,3,0,1,0,0.000393,123,6,0.367662,270,2,2.4126,4,0.0,7.6e-09,0.2,
OpenClutter,mpc_hard,11,6,solver_fail:Infeasible_Problem_Detected,high,12,0,93,9.3,8.9244,4.8925,0.9596,0.142,1.4056,0.0242,0.0474,0.2048,0.0407,-0.0012,0.0091,0.0397,0.009,26.79,69.32,7.01,1,0,0,0,0,0,0.0,,,0.875579,76,3,1.6774,4,0.0,0.0,0.522924,
OpenClutter,mpc_hard,11,3,solver_fail:Infeasible_Problem_Detected,high,12,0,200,20.0,19.2843,2.2641,0.9642,0.1132,5.5133,0.0828,0.1606,0.5876,0.1376,0.0095,0.0245,0.0492,0.0226,26.24,230.19,16.07,1,0,0,0,0,0,0.0,101,4,0.460678,103,4,1.575,4,0.0,0.0,0.311212,
OpenClutter,mpc_hard,11,11,goal_reached,mid,8,1,526,52.6,51.377,0.8498,-0.6023,0.7765,13.2327,0.1108,0.2098,0.8415,0.1782,0.0022,0.021,0.0496,0.0209,27.21,113.29,9.18,0,0,6,0,0,0,0.0,186,4,0.400617,185,4,1.5779,4,4.3e-09,2.1158e-06,0.2,
OpenClutter,mpc_hard,11,9,solver_fail:Infeasible_Problem_Detected,high,12,0,87,8.7,7.935,5.5025,0.8315,0.4331,3.2362,0.0481,0.091,0.3975,0.0773,-0.0004,0.0138,0.0397,0.0138,30.42,151.28,15.65,1,0,0,0,1,0,0.102784,86,8,0.448141,86,8,1.3218,2,0.0,0.0,0.448141,
OpenClutter,mpc_hard,11,14,goal_reached,mid,8,1,526,52.6,51.6687,0.845,0.9823,0.0861,11.1484,0.0778,0.1807,0.7853,0.1631,0.007,0.026,0.05,0.025,23.02,103.82,9.55,0,0,3,0,0,0,0.0,120,4,0.409246,136,2,2.2357,4,0.0,4e-09,0.2,
OpenClutter,mpc_hard,11,9,goal_reached,mid,8,1,583,58.3,54.0835,0.8073,-0.1966,0.9313,15.126,0.4676,0.7415,2.347,0.5755,-0.0108,0.0293,0.0497,0.0273,27.7,165.85,14.67,0,0,73,0,0,0,0.0,263,0,0.367807,439,1,2.5712,4,1e-10,5.24e-08,0.2,
OpenClutter,mpc_hard,11,1,solver_fail:Infeasible_Problem_Detected,high,12,0,315,31.5,30.4327,1.4347,0.9661,0.1332,9.5842,0.0922,0.1716,0.6254,0.1447,0.0005,0.0213,0.0494,0.0213,23.88,111.79,10.94,1,0,0,0,1,0,0.106643,314,9,0.389439,314,3,2.5905,4,0.0,0.0,0.389439,
OpenClutter,mpc_hard,11,5,solver_fail:Infeasible_Problem_Detected,high,12,0,196,19.6,18.8227,2.3197,0.9603,0.1304,4.239,0.0542,0.0899,0.3332,0.0717,-0.0015,0.0145,0.0484,0.0144,31.94,609.2,43.98,2,0,0,0,0,0,0.0,186,2,0.442578,185,2,1.9031,4,1.97095e-05,0.0038630581,0.442578,
OpenClutter,mpc_hard,11,15,solver_fail:Infeasible_Problem_Detected,high,12,0,67,6.7,5.979,7.3026,0.8924,0.2147,1.8427,0.1183,0.2315,0.8092,0.1989,-0.003,0.0179,0.0481,0.0177,29.97,111.18,11.9,1,0,2,0,0,0,0.0,61,7,0.504682,62,7,0.9851,1,0.0,0.0,0.2,
OpenClutter,mpc_hard,11,17,goal_reached,mid,8,1,534,53.4,52.4574,0.8323,0.9812,0.1104,16.846,0.2538,0.3653,0.9336,0.2627,-0.0046,0.0373,0.4165,0.037,23.13,90.1,9.32,0,0,2,0,0,0,0.0,397,2,0.418537,395,2,1.736,4,0.0,9e-10,0.2,
OpenClutter,mpc_hard,11,8,solver_fail:Infeasible_Problem_Detected,high,12,0,221,22.1,21.0948,2.0698,0.9545,0.1359,4.7844,0.0896,0.1657,0.7054,0.1394,0.0004,0.0214,0.0497,0.0214,28.09,113.46,9.1,1,0,0,0,1,0,0.109226,220,7,0.327419,220,7,2.448,4,0.0,1.3e-09,0.278301,
OpenClutter,mpc_hard,11,15,goal_reached,mid,8,1,551,55.1,53.2165,0.8205,0.9214,0.3193,12.3308,0.2414,0.3179,0.7593,0.2069,-0.0063,0.0306,0.0498,0.0299,24.82,172.27,12.69,0,0,16,0,0,0,0.0,196,5,0.386023,196,5,2.1996,4,0.0,0.0,0.2,
OpenClutter,mpc_hard,11,11,solver_fail:Infeasible_Problem_Detected,high,12,0,151,15.1,14.6936,2.9715,0.9731,0.1143,4.0327,0.1315,0.2662,0.874,0.2315,-0.0025,0.019,0.0477,0.0188,26.48,94.92,9.2,1,0,0,0,0,0,0.0,125,9,0.449054,123,9,1.1126,2,0.0,0.0,0.449054,
OpenClutter,mpc_hard,11,18,goal_reached,mid,8,1,526,52.6,51.8667,0.8418,0.9861,0.0624,12.705,0.0834,0.1557,0.6348,0.1314,-0.0037,0.0186,0.0498,0.0183,24.32,128.03,9.49,0,0,0,0,0,0,0.0,360,3,0.407161,196,4,1.8555,4,1e-10,2.67e-08,0.407161,
OpenClutter,mpc_hard,11,13,solver_fail:Infeasible_Problem_Detected,high,12,0,159,15.9,15.3441,2.8455,0.965,0.113,3.3008,0.0351,0.057,0.2048,0.0449,-0.0028,0.013,0.0497,0.0127,24.83,162.12,12.37,1,0,0,0,0,0,0.0,99,4,0.551085,99,4,2.805,4,0.0,0.0,0.522924,
OpenClutter,mpc_hard,11,0,solver_fail:Infeasible_Problem_Detected,high,12,0,451,45.1,43.4699,1.0044,0.9401,0.2502,16.4383,0.2077,0.3384,1.1536,0.2672,0.0047,0.0234,0.0498,0.0229,25.89,126.04,10.3,1,0,7,0,2,0,0.077592,450,9,0.43393,360,8,2.7761,4,0.0,1.2e-09,0.2,
OpenClutter,mpc_hard,11,2,goal_reached,high,12,1,527,52.7,51.5637,0.8468,0.9784,0.104,11.3559,0.0861,0.1654,0.6891,0.1412,0.0024,0.0291,0.0497,0.029,19.95,76.22,8.79,0,0,0,0,0,0,0.0,280,3,0.399952,283,3,2.4649,4,0.0,7.4e-09,0.230966,
OpenClutter,mpc_hard,11,10,solver_fail:Infeasible_Problem_Detected,high,12,0,338,33.8,30.791,1.418,0.5154,0.7884,12.7295,0.3221,0.4295,1.0637,0.2841,-0.0043,0.0461,0.5035,0.0459,22.17,154.71,11.55,1,0,16,0,0,0,0.0,270,6,0.388378,103,1,3.0355,4,0.0,9e-10,0.2,
OpenClutter,mpc_hard,11,12,solver_fail:Infeasible_Problem_Detected,high,12,0,277,27.7,25.4989,1.7123,0.9192,0.1998,9.0733,0.2745,0.5328,1.5036,0.4566,-0.0005,0.0194,0.0495,0.0194,24.73,87.77,7.89,1,0,0,0,4,0,0.001188,246,3,0.400039,224,3,2.8159,4,0.0,0.0,0.200033,
OpenClutter,mpc_hard,11,4,goal_reached,high,12,1,539,53.9,52.1168,0.8378,0.9657,0.1348,12.2785,0.1914,0.2942,1.1294,0.2234,0.0037,0.0218,0.1612,0.0214,22.08,96.31,11.47,1,0,5,0,4,0,0.00308,154,7,0.407463,185,7,2.4805,4,0.0,2.3e-09,0.2,
OpenClutter,mpc_hard,11,14,solver_fail:Infeasible_Problem_Detected,high,12,0,365,36.5,35.2103,1.24,0.9178,0.3211,9.4915,0.047,0.1123,0.7578,0.102,-0.0024,0.0125,0.0497,0.0123,22.25,124.28,8.63,1,0,2,0,1,0,0.089093,364,6,0.399492,364,6,2.5507,4,0.0,0.0,0.2,
OpenClutter,mpc_hard,11,7,goal_reached,high,12,1,560,56.0,54.8035,0.7967,0.2125,0.9597,14.8402,0.332,0.5568,2.1465,0.447,0.0094,0.0315,0.2136,0.0301,22.05,108.59,9.88,0,0,16,0,0,0,0.0,362,0,0.373299,360,0,2.8536,4,0.0,0.0,0.2,
OpenClutter,mpc_hard,11,16,solver_fail:Infeasible_Problem_Detected,high,12,0,381,38.1,36.4855,1.1967,0.9486,0.1916,12.4797,0.144,0.2332,0.7148,0.1834,0.0014,0.0278,0.2091,0.0277,23.42,363.11,29.15,3,0,0,0,0,0,0.0,377,3,0.421826,320,4,2.4357,4,3.5443e-06,0.0008767127,0.421826,
OpenClutter,mpc_hard,11,19,solver_fail:Infeasible_Problem_Detected,high,12,0,368,36.8,34.7806,1.2554,-0.0424,0.9601,8.9439,0.2232,0.2868,0.6642,0.1801,0.0111,0.0316,0.0498,0.0295,19.87,384.55,21.75,2,0,6,0,0,0,0.0,188,1,0.433493,115,5,3.1168,4,1.33519e-05,0.0049134954,0.2,
OpenClutter,mpc_hard,11,17,goal_reached,high,12,1,531,53.1,52.1588,0.8371,0.1803,0.9695,13.2344,0.1152,0.1947,0.729,0.1569,0.0023,0.036,0.2516,0.036,18.58,113.79,8.99,0,0,2,0,0,0,0.0,330,0,0.422786,174,11,2.8964,4,0.0,7.2e-09,0.2,
OpenClutter,mpc_hard,11,18,goal_reached,high,12,1,537,53.7,52.7194,0.8282,0.9814,0.1032,13.3961,0.1891,0.3214,1.2905,0.2599,-0.0043,0.0279,0.0497,0.0276,16.99,92.63,9.33,0,0,3,0,0,0,0.0,124,5,0.373679,444,3,3.1136,4,0.0,2.5e-09,0.2,
