scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
OpenClutter,mpc_hard,11,2,goal_reached,low,4,1,526,52.6,51.7654,0.8435,0.9841,0.0663,9.9039,0.0653,0.1656,0.8945,0.1521,-0.0019,0.0137,0.0494,0.0136,34.86,764.32,33.89,1,0,0,0,0,0,0.0,96,2,0.399947,100,2,0.7148,2,0.0,5.1e-09,0.342457,
OpenClutter,mpc_hard,11,19,solver_fail:Infeasible_Problem_Detected,low,4,0,370,37.0,36.1282,1.2085,0.9764,0.0832,6.44,0.0323,0.09,0.7053,0.0841,-0.0012,0.0102,0.0486,0.0102,36.3,462.91,23.33,1,0,0,0,0,0,0.0,367,0,0.546036,368,0,0.7568,2,0.0,0.0,0.522924,
OpenClutter,mpc_hard,11,10,solver_fail:Infeasible_Problem_Detected,low,4,0,452,45.2,44.004,0.9922,0.9735,0.0897,8.2813,0.0388,0.0864,0.4245,0.0772,-0.002,0.0119,0.0489,0.0118,35.87,320.34,17.78,3,0,0,0,2,0,0.206105,451,0,0.300183,451,0,0.9602,3,1e-10,3.44e-08,0.280956,
OpenClutter,mpc_hard,11,3,solver_fail:Infeasible_Problem_Detected,mid,8,0,277,27.7,26.9065,1.6227,0.9714,0.0988,5.3401,0.0582,0.1443,0.8275,0.132,-0.0086,0.042,0.4087,0.0411,38.44,284.21,21.01,1,0,0,0,2,0,0.12566,276,2,0.422604,242,0,1.278,3,1e-10,2.67e-08,0.422604,
OpenClutter,mpc_hard,11,15,solver_fail:Infeasible_Problem_Detected,low,4,0,355,35.5,34.5019,1.2655,0.9719,0.0972,6.8731,0.0359,0.0857,0.5963,0.0778,-0.0022,0.0109,0.0467,0.0107,41.99,683.02,62.39,4,0,0,0,3,0,0.06538,354,1,0.369899,89,2,1.0197,3,0.0005863111,0.1301020718,0.321519,
OpenClutter,mpc_hard,11,9,goal_reached,low,4,1,526,52.6,51.5616,0.8468,0.9803,0.0667,6.7966,0.0164,0.0351,0.2048,0.031,-0.0008,0.008,0.0467,0.0079,33.1,51.33,2.93,0,0,0,0,0,0,0.0,,,0.999283,306,0,0.7091,3,0.0,0.0,0.522924,
OpenClutter,mpc_hard,11,10,solver_fail:Infeasible_Problem_Detected,mid,8,0,127,12.7,12.2899,3.5527,0.9677,0.1229,2.6157,0.0808,0.196,0.7969,0.1786,-0.0021,0.0129,0.0497,0.0127,39.74,310.88,29.2,1,0,0,0,2,0,0.031268,126,2,0.510467,119,2,0.4882,2,0.0,1.8e-09,0.510467,
OpenClutter,mpc_hard,11,2,solver_fail:Infeasible_Problem_Detected,mid,8,0,327,32.7,31.8907,1.3691,0.9753,0.0887,8.4636,0.0786,0.1616,0.6928,0.1412,-0.0056,0.0164,0.048,0.0154,38.48,592.36,33.94,1,0,0,0,0,0,0.0,294,0,0.368691,293,0,2.0214,4,1e-10,4.42e-08,0.228164,
OpenClutter,mpc_hard,11,11,solver_fail:Infeasible_Problem_Detected,mid,8,0,104,10.4,9.9608,4.3834,0.9578,0.1403,1.7528,0.0322,0.0596,0.2048,0.0501,-0.0009,0.0098,0.0397,0.0097,51.0,801.06,102.31,3,0,0,0,1,0,0.080958,103,6,0.419898,103,6,0.8269,2,0.0018175922,0.1201847279,0.419898,
OpenClutter,mpc_hard,11,11,goal_reached,low,4,1,526,52.6,51.6402,0.8455,0.9818,0.0643,8.0747,0.0267,0.061,0.3513,0.0548,0.0015,0.0149,0.0498,0.0148,33.46,242.7,9.93,0,0,0,0,0,0,0.0,369,3,0.479867,377,3,0.8213,3,0.0,8.9e-09,0.479867,
OpenClutter,mpc_hard,11,9,solver_fail:Infeasible_Problem_Detected,mid,8,0,202,20.2,13.03,3.3509,0.6451,0.4618,2.1816,0.0261,0.0395,0.2048,0.0297,-0.0162,0.0288,0.0496,0.0238,47.12,249.71,21.55,1,0,0,0,2,0,0.089117,200,6,0.387803,200,6,1.2525,2,0.0,5e-09,0.387803,
OpenClutter,mpc_hard,11,13,solver_fail:Infeasible_Problem_Detected,mid,8,0,127,12.7,12.2717,3.558,0.9663,0.1226,1.7994,0.0246,0.0444,0.2048,0.0369,-0.001,0.0084,0.0397,0.0083,35.45,126.99,8.81,1,0,0,0,1,0,0.004513,125,2,0.370714,125,2,1.2283,3,0.0,0.0,0.370714,
OpenClutter,mpc_hard,11,15,solver_fail:Infeasible_Problem_Detected,mid,8,0,102,10.2,9.7289,4.4879,0.9538,0.1465,3.2858,0.2111,0.3808,0.8588,0.3169,0.0013,0.0162,0.0487,0.0162,44.35,205.23,30.51,1,0,0,0,2,0,0.15826,101,3,0.367611,84,3,0.9706,3,1e-10,5.5e-09,0.367611,
OpenClutter,mpc_hard,11,17,goal_reached,low,4,1,526,52.6,51.5616,0.8468,0.9803,0.0667,6.7966,0.0164,0.0351,0.2048,0.031,-0.0008,0.008,0.0467,0.0079,33.74,57.03,3.4,0,0,0,0,0,0,0.0,,,0.42157,195,3,0.6065,2,0.0,0.0,0.42157,
OpenClutter,mpc_hard,11,18,goal_reached,low,4,1,526,52.6,51.8326,0.8424,0.9854,0.0597,10.3924,0.0443,0.098,0.4568,0.0874,-0.0045,0.0137,0.0474,0.0129,32.96,152.41,9.42,0,0,0,0,0,0,0.0,209,3,0.37269,209,3,0.9202,2,3e-10,9.38e-08,0.37269,
OpenClutter,mpc_hard,11,14,solver_fail:Infeasible_Problem_Detected,mid,8,0,104,10.4,9.563,4.5657,0.9195,0.2214,2.2377,0.0335,0.0601,0.2048,0.0498,-0.0011,0.0112,0.0461,0.0112,53.75,745.77,98.72,3,0,0,0,3,0,0.111343,103,6,0.47368,103,6,1.4904,2,0.0025473984,0.1862102655,0.47368,
OpenClutter,mpc_hard,11,17,solver_fail:Infeasible_Problem_Detected,mid,8,0,127,12.7,12.2737,3.5574,0.9664,0.1228,2.1958,0.0467,0.1035,0.491,0.0924,-0.0018,0.011,0.0492,0.0109,38.53,220.49,23.59,1,0,0,0,2,0,0.111978,126,7,0.465485,126,7,1.126,2,0.0,0.0,0.465485,
OpenClutter,mpc_hard,11,0,solver_fail:Infeasible_Problem_Detected,high,12,0,102,10.2,9.7401,4.4827,0.9549,0.1442,1.8313,0.0309,0.057,0.2048,0.0479,-0.0019,0.0097,0.0427,0.0095,42.47,527.7,48.66,1,0,0,0,1,0,0.010606,101,11,0.539856,101,11,1.0784,3,0.0,0.0,0.522924,
OpenClutter,mpc_hard,11,1,goal_reached,mid,8,1,529,52.9,51.783,0.8432,0.9789,0.1053,13.237,0.0975,0.1753,0.7098,0.1457,-0.0064,0.0194,0.0495,0.0183,31.34,180.55,13.37,0,0,5,0,0,0,0.0,181,7,0.367438,463,0,1.7164,4,1e-10,4.41e-08,0.173778,
OpenClutter,mpc_hard,11,4,solver_fail:Infeasible_Problem_Detected,mid,8,0,402,40.2,39.6626,1.1008,0.9866,0.0749,11.029,0.161,0.3031,1.1251,0.2569,-0.0017,0.034,0.4181,0.034,38.37,388.11,40.66,2,0,0,0,3,0,0.10079,401,2,0.36749,147,6,1.8507,3,5e-10,1.68e-07,0.36749,
OpenClutter,mpc_hard,11,19,solver_fail:Infeasible_Problem_Detected,mid,8,0,129,12.9,12.4143,3.5171,0.9623,0.1268,2.1026,0.0427,0.0872,0.371,0.0761,-0.0025,0.0112,0.047,0.0109,45.74,722.05,80.23,3,0,0,0,4,0,0.230782,128,5,0.374253,128,5,1.4031,3,0.0014988158,0.1031870403,0.374253,
OpenClutter,mpc_hard,11,0,solver_fail:Infeasible_Problem_Detected,mid,8,0,427,42.7,41.5385,1.0511,0.9728,0.1175,8.3554,0.2028,0.328,1.1221,0.2578,-0.005,0.0489,0.5296,0.0486,42.74,933.45,98.3,8,0,11,0,9,0,0.129494,177,0,0.334528,178,0,1.5995,4,0.0041176963,0.372937538,0.091303,
OpenClutter,mpc_hard,11,2,solver_fail:Infeasible_Problem_Detected,high,12,0,104,10.4,10.0267,4.3546,0.9641,0.1383,2.9028,0.1423,0.2334,0.5907,0.185,-0.0013,0.0212,0.0494,0.0211,52.01,806.23,104.83,3,0,0,0,3,0,0.108652,103,9,0.375644,74,6,1.2692,2,0.0021460959,0.1442091069,0.375644,
OpenClutter,mpc_hard,11,4,solver_fail:Infeasible_Problem_Detected,high,12,0,127,12.7,12.282,3.555,0.9671,0.1225,2.3956,0.0358,0.075,0.3532,0.0659,-0.0001,0.0113,0.0431,0.0113,36.56,227.25,17.35,1,0,0,0,2,0,0.149953,126,0,0.387956,126,0,1.2992,3,0.0,0.0,0.387956,
OpenClutter,mpc_hard,11,8,solver_fail:Infeasible_Problem_Detected,high,12,0,78,7.8,7.4298,5.8767,0.9525,0.1555,2.1216,0.0827,0.1718,0.666,0.1506,-0.0011,0.0151,0.0454,0.0151,44.98,697.26,74.76,2,0,0,0,3,0,0.221168,77,0,0.369246,77,0,0.5641,1,0.0011779309,0.0918786082,0.369246,
OpenClutter,mpc_hard,11,18,solver_fail:Infeasible_Problem_Detected,mid,8,0,153,15.3,14.8017,2.9498,0.9674,0.1135,2.4434,0.028,0.0507,0.2048,0.0422,-0.0011,0.0101,0.0403,0.01,43.73,732.22,76.22,2,0,0,0,0,0,0.0,,,0.50555,125,6,0.9804,2,0.0005450916,0.0833990203,0.50555,
OpenClutter,mpc_hard,11,6,goal_reached,mid,8,1,526,52.6,51.9646,0.8402,0.9879,0.0582,8.2247,0.0543,0.1344,0.6674,0.1229,0.0027,0.0262,0.3408,0.026,31.2,196.63,16.06,0,0,0,0,0,0,0.0,148,4,0.506828,138,4,1.4772,3,0.0,3e-09,0.394724,
OpenClutter,mpc_hard,11,5,solver_fail:Infeasible_Problem_Detected,high,12,0,152,15.2,14.3177,3.0495,0.942,0.1737,2.8651,0.0275,0.0492,0.2048,0.0408,-0.0014,0.0128,0.0479,0.0127,38.14,429.56,32.32,1,0,0,0,2,0,0.048463,151,1,0.476462,151,1,2.0263,4,0.0,0.0,0.476462,
OpenClutter,mpc_hard,11,13,solver_fail:Infeasible_Problem_Detected,high,12,0,77,7.7,7.3338,5.9536,0.9524,0.1551,1.5731,0.0403,0.0694,0.209,0.0565,-0.0026,0.0112,0.0397,0.0109,40.86,537.78,57.09,1,0,0,0,1,0,0.01352,76,6,0.508807,76,6,0.974,3,0.0,0.0,0.508807,
OpenClutter,mpc_hard,11,14,solver_fail:Infeasible_Problem_Detected,high,12,0,102,10.2,9.5292,4.582,0.9342,0.1636,2.4854,0.0922,0.2081,0.822,0.1866,-0.0016,0.0131,0.0397,0.013,38.15,144.43,19.76,1,0,0,0,2,0,0.183127,101,6,0.310083,101,6,0.9804,2,0.0,0.0,0.310083,
OpenClutter,mpc_hard,11,7,goal_reached,mid,8,1,541,54.1,53.5111,0.8159,0.9891,0.0534,11.7697,0.1176,0.2173,0.8075,0.1827,-0.0212,0.0719,0.7735,0.0687,33.4,319.88,27.33,1,0,0,0,0,0,0.0,432,7,0.367447,431,7,1.6562,4,2e-10,8.3e-08,0.367447,
OpenClutter,mpc_hard,11,19,solver_fail:Infeasible_Problem_Detected,high,12,0,102,10.2,9.8187,4.4469,0.9626,0.136,2.1562,0.0635,0.1196,0.3611,0.1014,-0.0063,0.016,0.0426,0.0148,34.13,173.05,18.8,1,0,0,0,2,0,0.242422,101,2,0.276636,101,2,0.8333,2,1e-10,8.3e-09,0.276636,
OpenClutter,mpc_hard,11,15,solver_fail:Infeasible_Problem_Detected,high,12,0,177,17.7,17.2071,2.5375,0.9722,0.1072,4.4084,0.0741,0.1415,0.5522,0.1205,-0.0044,0.013,0.0497,0.0123,31.65,121.76,9.49,1,0,0,0,2,0,0.054118,176,4,0.464284,163,4,1.8757,4,0.0,5.3e-09,0.464284,
OpenClutter,mpc_hard,11,1,solver_fail:Infeasible_Problem_Detected,high,12,0,320,32.0,30.6314,1.4254,0.9572,0.1394,7.0187,0.0455,0.0915,0.4215,0.0793,-0.002,0.0142,0.049,0.0141,31.86,123.07,10.72,1,0,2,0,0,0,0.0,158,7,0.380621,161,7,2.6281,4,0.0,2.7e-09,0.338145,
OpenClutter,mpc_hard,11,3,solver_fail:Infeasible_Problem_Detected,high,12,0,312,31.2,30.3432,1.4389,0.9725,0.0963,8.088,0.1172,0.2598,1.0454,0.2319,-0.003,0.0151,0.0497,0.0148,31.12,274.44,17.22,1,0,0,0,0,0,0.0,236,11,0.367437,239,11,2.2468,4,0.0,0.0,0.367437,
OpenClutter,mpc_hard,11,12,goal_reached,mid,8,1,526,52.6,51.5288,0.8473,0.9796,0.091,10.9025,0.1035,0.1746,0.672,0.1406,-0.0015,0.0222,0.0498,0.0221,26.38,284.27,21.1,0,0,0,0,0,0,0.0,158,6,0.367582,157,6,1.6312,4,2e-10,8.96e-08,0.201538,
OpenClutter,mpc_hard,11,6,solver_fail:Infeasible_Problem_Detected,high,12,0,352,35.2,34.3682,1.2704,0.9764,0.0869,9.2477,0.0862,0.1961,1.0395,0.1761,-0.0037,0.013,0.048,0.0124,30.44,254.65,14.9,1,0,0,0,2,0,0.050615,350,2,0.358771,351,2,2.6335,4,0.0,7.8e-09,0.358771,
OpenClutter,mpc_hard,11,16,solver_fail:Infeasible_Problem_Detected,high,12,0,302,30.2,29.3669,1.4868,0.9724,0.096,6.5065,0.0491,0.1206,0.6948,0.1102,-0.0033,0.0133,0.0483,0.0129,26.16,83.85,7.95,1,0,0,0,2,0,0.050671,300,0,0.358733,301,0,2.3675,4,0.0,0.0,0.358733,
OpenClutter,mpc_hard,11,17,solver_fail:Infeasible_Problem_Detected,high,12,0,279,27.9,27.2222,1.6039,0.9757,0.1011,6.056,0.0669,0.1388,0.6023,0.1216,-0.0018,0.0154,0.0495,0.0153,28.97,390.26,32.37,3,0,0,0,3,0,0.060411,277,7,0.354145,278,7,1.9068,4,0.0005101459,0.0864787956,0.354145,
OpenClutter,mpc_hard,11,10,solver_fail:Infeasible_Problem_Detected,high,12,0,356,35.6,34.5483,1.2638,0.9705,0.0957,8.7704,0.0693,0.132,0.495,0.1124,-0.0012,0.0156,0.0488,0.0155,31.44,396.9,41.22,5,0,2,0,3,0,0.140843,355,6,0.36744,160,0,2.5197,4,0.0017592513,0.2569516741,0.195496,
OpenClutter,mpc_hard,11,9,solver_fail:Infeasible_Problem_Detected,high,12,0,452,45.2,44.433,0.9827,0.983,0.0748,9.1626,0.0692,0.1399,0.5352,0.1215,-0.0052,0.0253,0.0498,0.0248,25.52,227.97,17.46,1,0,0,0,3,0,0.162987,451,11,0.368233,432,11,2.6062,4,0.0,0.0,0.368233,
OpenClutter,mpc_hard,11,16,solver_fail:Infeasible_Problem_Detected,mid,8,0,477,47.7,39.3549,1.1094,0.825,0.3495,16.6282,0.1814,0.3149,0.6913,0.2574,-0.0027,0.0245,0.2873,0.0244,32.61,345.09,25.46,1,0,60,0,2,0,0.021151,400,0,0.358369,400,0,1.9518,4,3e-10,9.22e-08,0.190976,
OpenClutter,mpc_hard,11,11,goal_reached,high,12,1,533,53.3,52.2066,0.8363,0.9795,0.0959,14.9203,0.1291,0.2247,0.7913,0.1839,-0.0077,0.0251,0.0495,0.0239,22.26,303.41,19.48,0,0,5,0,0,0,0.0,85,7,0.380622,332,8,2.2176,4,0.0,1.5e-09,0.190788,
OpenClutter,mpc_hard,11,7,goal_reached,high,12,1,526,52.6,51.5415,0.8471,0.9799,0.072,8.9571,0.0344,0.0716,0.3746,0.0628,-0.0011,0.0095,0.0467,0.0094,25.77,167.96,11.98,0,0,0,0,0,0,0.0,66,8,0.383788,63,8,2.3612,4,0.0,6e-09,0.383788,
OpenClutter,mpc_hard,11,18,goal_reached,high,12,1,526,52.6,51.7903,0.8431,0.9846,0.0631,10.0304,0.0525,0.1094,0.515,0.096,-0.001,0.0198,0.0494,0.0198,20.25,84.75,9.54,0,0,0,0,0,0,0.0,207,1,0.370836,207,1,2.3593,4,0.0,2.15e-08,0.370836,
OpenClutter,mpc_hard,11,12,goal_reached,high,12,1,526,52.6,51.756,0.8436,0.984,0.0661,10.6155,0.0528,0.1186,0.5513,0.1062,-0.0036,0.0145,0.0483,0.0141,24.36,159.5,13.38,0,0,0,0,0,0,0.0,111,8,0.419233,109,8,2.3574,4,2e-10,9.25e-08,0.245814,
