scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
OpenClutter,mpcc_soft,11,3,goal_reached,mid,8,1,525,52.5,52.2687,0.8353,0.9956,0.0148,9.4884,0.1528,0.3477,1.3718,0.3123,-0.013,0.0441,0.4479,0.0422,72.81,941.43,43.12,0,0,11,0,5,0,0.182215,277,2,0.297211,277,2,1.4781,3,0.0,0.0,0.08598,
OpenClutter,mpcc_soft,11,16,goal_reached,low,4,1,594,59.4,53.2508,0.8199,0.8965,0.2797,12.4956,0.1052,0.1938,0.7812,0.1627,-0.009,0.061,0.7202,0.0603,79.22,993.93,39.43,0,0,0,0,18,0,0.000142,491,3,0.394706,493,3,0.9276,2,0.0,0.0,0.349603,
OpenClutter,mpcc_soft,11,0,goal_reached,mid,8,1,559,55.9,55.6016,0.7853,0.9947,0.0253,10.2925,0.2857,0.4857,1.6642,0.3929,-0.0458,0.2331,1.6439,0.2285,78.5,1632.42,75.68,1,0,0,0,16,0,0.010733,426,3,0.367086,425,3,1.7657,4,6.681e-07,0.000373442,0.367086,
OpenClutter,mpcc_soft,11,5,goal_reached,mid,8,1,535,53.5,53.1094,0.8221,0.9927,0.0368,10.6753,0.1112,0.2227,0.8345,0.1929,-0.0125,0.0507,0.5668,0.0491,71.42,942.68,38.46,0,0,6,0,15,0,0.003779,162,2,0.371284,415,1,1.6822,4,0.0,0.0,0.171479,
OpenClutter,mpcc_soft,11,4,goal_reached,mid,8,1,537,53.7,53.4749,0.8165,0.9958,0.0155,11.942,0.1915,0.3545,1.0777,0.2983,-0.0108,0.0712,0.7777,0.0704,73.75,980.53,45.1,0,0,0,0,21,0,0.198545,402,2,0.296218,403,2,1.6555,3,0.0,0.0,0.296218,
OpenClutter,mpcc_soft,11,6,goal_reached,mid,8,1,526,52.6,52.3086,0.8347,0.9945,0.0166,8.2819,0.0627,0.1577,0.6889,0.1447,-0.001,0.0414,0.404,0.0414,78.17,965.95,39.56,0,0,0,0,4,0,0.000249,146,4,0.479905,148,4,1.4848,3,0.0,0.0,0.340935,
OpenClutter,mpcc_soft,11,8,goal_reached,mid,8,1,524,52.4,52.0776,0.8384,0.9938,0.0213,10.3027,0.0719,0.149,0.5663,0.1305,0.0099,0.0298,0.0495,0.0281,73.48,1025.87,44.22,0,0,0,0,9,0,0.075953,351,4,0.380644,346,2,1.5973,4,0.0,0.0,0.366424,
OpenClutter,mpcc_soft,11,1,goal_reached,mid,8,1,611,61.1,54.1579,0.8062,0.8864,0.2973,18.1895,0.1782,0.2831,1.094,0.22,-0.0424,0.1806,1.0286,0.1756,84.76,989.88,51.28,0,0,4,0,48,0,0.632643,252,7,0.078766,253,7,1.9542,4,0.0,0.0,0.078766,
OpenClutter,mpcc_soft,11,7,goal_reached,mid,8,1,562,56.2,53.8538,0.8108,0.9583,0.1768,12.779,0.1359,0.2348,0.7548,0.1915,-0.0207,0.0706,0.7369,0.0675,74.64,1019.38,48.77,0,0,0,0,18,0,0.002299,435,7,0.367394,283,6,1.6352,4,0.0,0.0,0.367394,
OpenClutter,mpcc_soft,11,9,goal_reached,mid,8,1,559,55.9,55.6471,0.7846,0.9955,0.0164,11.2473,0.3549,0.6784,2.4012,0.5781,-0.0342,0.1623,1.1655,0.1587,72.18,972.22,39.58,0,0,0,0,16,0,0.066428,451,7,0.33856,451,7,1.7209,3,0.0,0.0,0.33856,
OpenClutter,mpcc_soft,11,2,goal_reached,mid,8,1,621,62.1,54.1395,0.8065,0.8718,0.3128,17.3249,0.1154,0.2099,0.6423,0.1753,-0.0166,0.0371,0.2078,0.0332,97.67,1131.75,88.23,1,0,47,0,60,0,0.534694,415,1,0.169558,414,1,1.8841,4,0.0,0.0,0.169558,
OpenClutter,mpcc_soft,11,11,goal_reached,mid,8,1,530,53.0,52.6374,0.8295,0.9932,0.0515,12.7087,0.164,0.2525,0.7199,0.1921,0.0001,0.0264,0.2027,0.0264,80.83,1019.27,52.5,0,0,9,0,19,0,0.200779,202,5,0.309028,203,5,1.8566,4,0.0,0.0,0.159033,
OpenClutter,mpcc_soft,11,15,dyn_body_collision,mid,8,0,333,33.3,16.5541,2.6376,0.4971,0.4941,11.8624,0.5172,0.6364,1.7127,0.3707,-0.2515,0.3636,1.3052,0.2626,97.27,1018.44,94.37,1,0,27,1,39,1,0.677012,332,2,-0.002638,332,2,2.6727,4,0.0,0.0,-0.002638,
OpenClutter,mpcc_soft,11,10,goal_reached,mid,8,1,560,56.0,51.6423,0.8455,0.9222,0.2404,14.8643,0.1269,0.2404,0.8114,0.2041,-0.014,0.0279,0.0495,0.0241,83.87,1028.88,65.13,0,0,8,0,28,0,0.263495,206,0,0.259975,204,0,1.8911,4,0.0,0.0,0.184588,
OpenClutter,mpcc_soft,11,12,goal_reached,mid,8,1,537,53.7,52.5076,0.8315,0.9778,0.1028,11.4193,0.0875,0.1749,0.7214,0.1514,-0.0077,0.0319,0.0809,0.0309,77.25,949.63,38.62,0,0,6,0,13,0,0.000472,162,6,0.369468,161,6,1.6369,4,0.0,0.0,0.13618,
OpenClutter,mpcc_soft,11,13,goal_reached,mid,8,1,574,57.4,53.8857,0.8103,0.9388,0.2273,14.1281,0.192,0.3014,0.7902,0.2323,-0.0049,0.0606,0.6288,0.0604,74.13,888.76,48.48,0,0,0,0,24,0,0.019013,125,2,0.359439,125,2,1.8293,3,0.0,0.0,0.359439,
OpenClutter,mpcc_soft,11,17,goal_reached,mid,8,1,522,52.2,51.8672,0.8418,0.9936,0.0211,10.1499,0.0902,0.2044,0.9555,0.1834,0.0005,0.0297,0.2501,0.0297,75.77,1154.94,60.97,1,0,14,0,8,0,0.208141,127,7,0.285965,128,7,1.7452,4,7.018e-07,0.0003663161,-0.02496,
OpenClutter,mpcc_soft,11,18,goal_reached,mid,8,1,533,53.3,52.9104,0.8252,0.9927,0.0516,13.0416,0.1393,0.2579,0.8209,0.217,-0.0052,0.0312,0.2162,0.0308,71.81,882.78,43.13,0,0,0,0,26,0,0.194131,327,4,0.300121,328,4,1.4653,3,0.0,0.0,0.283901,
OpenClutter,mpcc_soft,11,19,goal_reached,mid,8,1,523,52.3,52.0585,0.8387,0.9954,0.016,10.4757,0.1029,0.1838,0.711,0.1523,-0.0048,0.0319,0.2515,0.0315,71.92,952.5,46.94,0,0,6,0,15,0,0.203081,127,5,0.337484,127,5,1.738,3,0.0,0.0,0.167384,
OpenClutter,mpcc_soft,11,14,goal_reached,mid,8,1,584,58.4,54.1037,0.807,0.9264,0.2371,15.604,0.2278,0.3901,1.0034,0.3167,0.0054,0.0473,0.4921,0.047,85.85,955.06,83.94,1,0,40,0,50,0,0.343656,124,6,0.239592,136,6,1.6199,4,2.1207e-06,0.0012385082,0.045112,
OpenClutter,mpcc_soft,11,1,goal_reached,high,12,1,534,53.4,53.1521,0.8215,0.9954,0.0178,11.5787,0.1639,0.2999,0.9837,0.2512,-0.0078,0.0412,0.4697,0.0405,76.01,943.82,38.7,0,0,0,0,19,0,0.000503,464,0,0.367345,462,0,2.5019,4,0.0,0.0,0.367345,
OpenClutter,mpcc_soft,11,6,goal_reached,high,12,1,525,52.5,52.2496,0.8356,0.9952,0.0174,10.003,0.1581,0.2999,1.1208,0.2549,-0.0129,0.0288,0.0497,0.0258,70.38,901.89,37.26,0,0,0,0,12,0,0.000354,345,2,0.397118,349,2,2.5733,4,0.0,0.0,0.318275,
OpenClutter,mpcc_soft,11,7,goal_reached,high,12,1,521,52.1,51.8598,0.8419,0.9954,0.0149,9.1216,0.0444,0.0859,0.3743,0.0736,0.0025,0.0315,0.0497,0.0314,69.54,890.18,36.78,0,0,0,0,5,0,0.000389,62,8,0.38199,61,8,2.3512,4,0.0,0.0,0.346312,
OpenClutter,mpcc_soft,11,3,goal_reached,high,12,1,551,55.1,52.351,0.834,0.9501,0.2031,13.3684,0.1946,0.3215,0.9385,0.256,-0.0153,0.043,0.4967,0.0402,71.68,881.67,39.1,0,0,31,0,14,0,0.002482,437,7,0.366517,437,7,2.0345,4,0.0,0.0,0.046889,
OpenClutter,mpcc_soft,11,4,goal_reached,high,12,1,562,56.2,54.5161,0.8009,0.97,0.1373,18.1838,0.2475,0.4292,1.3861,0.3507,-0.0369,0.125,1.037,0.1194,73.19,897.28,45.59,0,0,1,0,34,0,0.201178,377,10,0.29441,378,10,2.6192,4,0.0,0.0,0.271295,
OpenClutter,mpcc_soft,11,9,goal_reached,high,12,1,529,52.9,52.6526,0.8293,0.9953,0.016,9.9366,0.0801,0.1531,0.5558,0.1304,-0.0055,0.0304,0.2323,0.0299,66.41,874.83,36.67,0,0,0,0,17,0,0.099116,452,11,0.379771,433,11,2.3989,4,0.0,0.0,0.379771,
OpenClutter,mpcc_soft,11,8,goal_reached,high,12,1,533,53.3,53.1509,0.8215,0.9972,0.0099,9.7076,0.144,0.2584,0.8498,0.2145,-0.0031,0.0388,0.3942,0.0387,68.67,937.6,39.74,0,0,0,0,7,0,0.000297,292,5,0.37661,290,5,2.3077,4,0.0,0.0,0.37661,
OpenClutter,mpcc_soft,11,11,goal_reached,high,12,1,541,54.1,53.9711,0.809,0.9976,0.0121,12.3219,0.2328,0.3752,1.3902,0.2943,-0.0195,0.0899,0.9976,0.0878,65.79,887.54,36.98,0,0,6,0,21,0,0.021521,251,0,0.367948,142,3,2.1885,4,0.0,0.0,0.190516,
OpenClutter,mpcc_soft,11,12,goal_reached,high,12,1,521,52.1,51.9142,0.841,0.9964,0.0114,10.205,0.0668,0.1358,0.5236,0.1182,0.0,0.029,0.0529,0.029,64.92,870.94,37.15,0,0,2,0,6,0,0.001799,109,8,0.404684,141,4,2.3532,4,0.0,0.0,0.264152,
OpenClutter,mpcc_soft,11,2,goal_reached,high,12,1,710,71.0,53.0493,0.8231,0.7472,0.4027,18.657,0.2308,0.3865,1.4809,0.3101,-0.0066,0.0361,0.3512,0.0354,72.34,909.73,46.82,0,0,16,0,51,0,0.03912,589,5,0.350565,589,5,2.8704,4,0.0,0.0,0.040379,
OpenClutter,mpcc_soft,11,0,goal_reached,high,12,1,748,74.8,52.9843,0.8241,0.7083,0.4276,20.9351,0.1696,0.2799,0.8491,0.2226,-0.0199,0.0305,0.0496,0.0231,79.68,1244.68,71.77,1,0,41,0,75,0,0.529262,135,11,0.151819,135,11,2.7179,4,2.57e-08,1.92152e-05,0.034028,
OpenClutter,mpcc_soft,11,15,goal_reached,high,12,1,533,53.3,53.1177,0.822,0.9966,0.0137,11.6229,0.1714,0.2721,0.7942,0.2113,0.0041,0.061,0.6217,0.0608,57.67,880.12,39.81,0,0,10,0,18,0,0.2011,452,1,0.295974,453,1,2.3583,4,0.0,0.0,-0.06617,
OpenClutter,mpcc_soft,11,17,goal_reached,high,12,1,528,52.8,52.167,0.837,0.988,0.0686,9.8,0.0579,0.1255,0.5686,0.1113,-0.0003,0.0326,0.0707,0.0326,55.44,878.36,41.33,0,0,0,0,9,0,0.000784,69,3,0.369833,279,7,2.3371,4,0.0,0.0,0.369833,
OpenClutter,mpcc_soft,11,16,solver_fail:Infeasible_Problem_Detected,high,12,0,484,48.4,30.9729,1.4097,0.6399,0.4711,8.842,0.2314,0.3277,0.9742,0.2321,-0.0029,0.02,0.1079,0.0198,61.65,948.37,42.73,1,0,8,0,2,0,0.000144,122,8,0.388001,474,0,2.9938,4,0.0,0.0,-0.03815,
OpenClutter,mpcc_soft,11,18,goal_reached,high,12,1,524,52.4,52.1352,0.8375,0.9949,0.0167,8.987,0.0574,0.1156,0.4285,0.1004,-0.0072,0.0315,0.0494,0.0307,54.49,907.67,39.79,0,0,0,0,6,0,0.001631,207,1,0.367271,206,1,2.3607,4,0.0,0.0,0.367271,
OpenClutter,mpcc_soft,11,13,goal_reached,high,12,1,587,58.7,54.2254,0.8052,0.9238,0.2485,19.6513,0.1972,0.314,1.1641,0.2443,-0.0774,0.2422,0.8929,0.2295,60.3,1025.0,60.46,1,0,0,0,36,0,0.01225,76,6,0.365611,208,7,2.6491,4,0.0,0.0,0.365611,
OpenClutter,mpcc_soft,11,5,max_steps,high,12,0,800,80.0,52.0692,0.8385,0.6509,0.4597,21.4258,0.2339,0.3588,1.102,0.272,-0.0447,0.1192,0.3449,0.1106,68.87,975.4,45.26,0,0,2,0,63,0,0.103371,451,4,0.350312,452,4,2.6825,4,0.0,0.0,0.199527,
OpenClutter,mpcc_soft,11,16,goal_reached,mid,8,1,740,74.0,54.3047,0.804,0.7338,0.4263,21.191,0.1888,0.311,0.6606,0.2471,-0.0021,0.0351,0.3808,0.035,97.68,878.97,83.44,0,0,121,0,135,0,0.437554,591,0,0.206237,528,0,1.9176,4,0.0,0.0,0.198171,
OpenClutter,mpcc_soft,11,10,goal_reached,high,12,1,738,73.8,53.6507,0.8138,0.727,0.4364,17.478,0.2248,0.4308,1.6008,0.3675,0.0039,0.0227,0.1037,0.0223,71.7,964.97,51.16,0,0,53,0,57,0,0.481185,607,1,0.231206,607,1,2.6084,4,0.0,0.0,0.047944,
OpenClutter,mpcc_soft,11,19,dyn_body_collision,high,12,0,559,55.9,26.2617,1.6626,0.4698,0.4679,18.7093,0.7302,0.9127,1.6754,0.5476,-0.0177,0.1306,1.0393,0.1294,81.6,855.7,64.98,0,0,118,1,183,1,0.699645,558,1,-0.005629,558,1,2.2039,4,0.0,0.0,-0.005629,
OpenClutter,mpcc_soft,11,14,goal_reached,high,12,1,789,78.9,53.469,0.8166,0.6777,0.4442,25.4527,0.2928,0.433,1.1121,0.3189,-0.0032,0.0713,0.638,0.0712,86.29,961.58,97.17,1,0,132,0,59,0,0.187083,353,11,0.29593,352,11,2.853,4,0.0,0.0,-0.087387,
