scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
OpenClutter,mpcc_soft,11,16,goal_reached,low,4,1,642,64.2,52.3829,0.8335,0.8159,0.3546,12.2779,0.1023,0.1806,0.7558,0.1489,0.0118,0.0335,0.0499,0.0313,49.69,635.27,25.7,1,0,8,0,14,0,0.00162,272,1,0.414931,275,1,0.6838,2,0.0,0.0,0.152903,
OpenClutter,mpcc_soft,11,0,goal_reached,mid,8,1,530,53.0,51.6366,0.8456,0.9743,0.0528,10.5522,0.1036,0.2004,0.7282,0.1715,0.0062,0.0302,0.0498,0.0296,47.33,661.81,28.23,1,0,9,0,8,0,0.000178,246,5,0.375091,180,0,1.4849,4,0.0,0.0,0.002418,
OpenClutter,mpcc_soft,11,1,goal_reached,mid,8,1,541,54.1,52.7387,0.8279,0.9748,0.0525,11.3446,0.094,0.1961,0.8872,0.1721,0.007,0.0309,0.1294,0.0301,46.99,753.1,31.83,1,0,3,0,18,0,0.000127,333,6,0.367988,334,6,1.7542,4,0.0,0.0,0.193077,
OpenClutter,mpcc_soft,11,2,goal_reached,mid,8,1,541,54.1,52.2664,0.8354,0.9661,0.0526,10.1049,0.0745,0.1775,0.8403,0.1611,0.0037,0.0317,0.1575,0.0315,46.35,710.73,30.16,1,0,0,0,10,0,0.0001,121,4,0.368025,122,4,1.5767,4,0.0,0.0,0.251919,
OpenClutter,mpcc_soft,11,3,goal_reached,mid,8,1,552,55.2,52.5494,0.8309,0.952,0.1226,11.2526,0.0576,0.1553,0.8743,0.1442,0.0033,0.0314,0.0497,0.0312,47.41,724.19,30.52,1,0,0,0,8,0,0.000151,346,6,0.367673,350,6,1.4565,4,0.0,0.0,0.367673,
OpenClutter,mpcc_soft,11,5,goal_reached,mid,8,1,554,55.4,53.7788,0.8119,0.9707,0.0778,12.8109,0.1428,0.3026,1.3085,0.2668,0.002,0.0322,0.1561,0.0322,50.09,706.85,33.0,1,0,0,0,23,0,0.000202,287,2,0.36743,283,2,1.7094,4,0.0,0.0,0.36743,
OpenClutter,mpcc_soft,11,6,goal_reached,mid,8,1,543,54.3,52.8696,0.8258,0.9737,0.0524,9.7655,0.0778,0.1843,0.9491,0.167,0.0013,0.043,0.414,0.043,46.82,670.61,28.4,1,0,0,0,13,0,0.000196,318,6,0.367897,321,6,1.6593,4,0.0,0.0,0.367897,
OpenClutter,mpcc_soft,11,4,goal_reached,mid,8,1,599,59.9,52.4853,0.8319,0.8762,0.2845,11.4226,0.1309,0.2633,1.1348,0.2285,0.0065,0.0345,0.2564,0.0339,48.91,727.36,29.51,1,0,8,0,20,0,0.001278,459,7,0.369222,98,6,1.6978,3,0.0,0.0,0.155391,
OpenClutter,mpcc_soft,11,8,goal_reached,mid,8,1,541,54.1,52.2167,0.8362,0.9652,0.0514,8.7105,0.0355,0.0953,0.5413,0.0885,0.0044,0.0309,0.0748,0.0306,46.28,709.98,29.94,1,0,0,0,5,0,9.6e-05,292,3,0.482823,295,3,1.5065,4,0.0,0.0,0.482823,
OpenClutter,mpcc_soft,11,7,goal_reached,mid,8,1,588,58.8,52.5222,0.8313,0.8932,0.2595,11.6069,0.1171,0.2168,0.9087,0.1825,-0.0001,0.0469,0.5259,0.0469,48.16,747.0,30.86,1,0,11,0,17,0,0.000689,188,4,0.367683,364,0,1.733,4,0.0,0.0,-0.036693,
OpenClutter,mpcc_soft,11,9,goal_reached,mid,8,1,566,56.6,53.4172,0.8174,0.9438,0.1704,13.857,0.1456,0.2919,1.2872,0.253,0.0018,0.0384,0.3594,0.0384,48.25,715.21,31.35,1,0,0,0,15,0,0.000311,162,5,0.368016,227,0,1.7279,4,0.0,0.0,0.368016,
OpenClutter,mpcc_soft,11,10,goal_reached,mid,8,1,540,54.0,52.4166,0.833,0.9707,0.0531,9.9943,0.0878,0.1635,0.5913,0.138,0.0004,0.0325,0.1986,0.0325,46.45,785.38,33.33,1,0,0,0,21,0,0.00012,457,5,0.457883,106,6,1.6111,4,0.0,0.0,0.457883,
OpenClutter,mpcc_soft,11,12,goal_reached,mid,8,1,543,54.3,52.5444,0.831,0.9677,0.0524,10.9017,0.0491,0.1052,0.4566,0.093,0.0008,0.0314,0.1256,0.0314,46.75,809.62,34.12,1,0,0,0,7,0,0.000143,197,6,0.367535,199,6,1.5064,4,0.0,0.0,0.367535,
OpenClutter,mpcc_soft,11,11,goal_reached,mid,8,1,610,61.0,54.0655,0.8076,0.8863,0.2745,15.2255,0.2303,0.3629,1.1223,0.2806,-0.0082,0.0788,0.8583,0.0783,48.38,675.54,27.33,1,0,14,0,33,0,0.0012,193,6,0.367983,307,2,1.7508,3,0.0,0.0,0.151154,
OpenClutter,mpcc_soft,11,13,goal_reached,mid,8,1,539,53.9,52.038,0.839,0.9655,0.0524,8.3044,0.02,0.0374,0.1759,0.0316,0.0026,0.0326,0.0498,0.0325,46.04,690.03,29.14,1,0,0,0,2,0,3.4e-05,371,5,0.372752,373,5,1.5603,4,0.0,0.0,0.372752,
OpenClutter,mpcc_soft,11,14,goal_reached,mid,8,1,538,53.8,52.0976,0.8381,0.9684,0.052,10.3391,0.1021,0.2256,0.8978,0.2011,0.0009,0.0318,0.1705,0.0318,47.02,712.97,30.35,1,0,9,0,12,0,0.000174,281,6,0.368639,133,2,1.4219,4,0.0,0.0,0.126607,
OpenClutter,mpcc_soft,11,15,goal_reached,mid,8,1,539,53.9,52.1664,0.837,0.9678,0.0526,8.4598,0.0444,0.1048,0.5259,0.0949,0.0068,0.0318,0.0513,0.031,46.91,735.62,31.14,1,0,0,0,4,0,0.000153,317,3,0.367428,448,0,1.3414,4,0.0,0.0,0.367428,
OpenClutter,mpcc_soft,11,16,goal_reached,mid,8,1,533,53.3,52.0154,0.8394,0.9759,0.0526,9.5848,0.0857,0.1557,0.5937,0.1301,0.0021,0.0332,0.1519,0.0331,47.59,711.95,30.18,1,0,3,0,10,0,0.000105,444,6,0.368612,443,6,1.3602,4,0.0,0.0,0.27852,
OpenClutter,mpcc_soft,11,17,goal_reached,mid,8,1,545,54.5,52.2468,0.8357,0.9587,0.0727,9.9358,0.0565,0.1604,0.8836,0.1501,0.0065,0.0324,0.0498,0.0317,47.52,717.91,30.41,1,0,5,0,7,0,0.001953,260,3,0.415082,262,3,1.1596,3,0.0,0.0,0.176075,
OpenClutter,mpcc_soft,11,18,goal_reached,mid,8,1,530,53.0,51.6506,0.8453,0.9745,0.0536,9.5346,0.0971,0.1909,0.6847,0.1643,0.005,0.0321,0.0498,0.0317,46.47,721.38,30.8,1,0,8,0,18,0,9e-05,219,2,0.425478,219,6,1.6717,4,0.0,0.0,0.047275,
OpenClutter,mpcc_soft,11,19,goal_reached,mid,8,1,541,54.1,52.8014,0.8269,0.976,0.0529,11.1313,0.1196,0.2281,0.8133,0.1942,0.0089,0.0321,0.2521,0.0309,46.28,696.68,29.76,1,0,0,0,24,0,0.000132,170,5,0.370935,171,5,1.6617,3,0.0,0.0,0.370935,
OpenClutter,mpcc_soft,11,1,goal_reached,high,12,1,564,56.4,52.8057,0.8268,0.9363,0.2039,14.4156,0.1622,0.2581,0.7305,0.2009,0.0082,0.0312,0.2153,0.0301,47.75,749.27,31.65,1,0,6,0,22,0,0.000512,323,9,0.367435,324,9,2.4344,4,0.0,0.0,0.139462,
OpenClutter,mpcc_soft,11,3,goal_reached,high,12,1,544,54.4,53.0467,0.8231,0.9751,0.0521,11.0955,0.1466,0.3137,1.1523,0.2773,0.0011,0.0331,0.16,0.0331,46.12,749.32,31.7,1,0,0,0,24,0,0.000144,345,7,0.367451,343,7,2.4062,4,0.0,0.0,0.367451,
OpenClutter,mpcc_soft,11,2,goal_reached,high,12,1,562,56.2,53.6706,0.8135,0.955,0.1249,14.797,0.1784,0.313,0.9703,0.2571,0.0026,0.0361,0.2738,0.036,48.44,635.4,26.76,1,0,6,0,27,0,0.001927,378,0,0.367437,129,4,2.1388,4,0.0,0.0,0.163212,
OpenClutter,mpcc_soft,11,6,goal_reached,high,12,1,552,55.2,53.8011,0.8115,0.9747,0.0522,11.7457,0.1495,0.3046,1.0156,0.2654,-0.0071,0.0707,0.7245,0.0703,48.37,768.08,32.18,1,0,0,0,33,0,0.000193,132,7,0.367585,116,3,2.3877,4,0.0,0.0,0.250614,
OpenClutter,mpcc_soft,11,7,goal_reached,high,12,1,534,53.4,51.9878,0.8399,0.9736,0.052,9.0312,0.0639,0.1256,0.503,0.1082,-0.0016,0.0299,0.068,0.0298,47.59,689.6,29.3,1,0,0,0,9,0,0.0002,315,0,0.367586,315,0,2.309,4,0.0,0.0,0.319684,
OpenClutter,mpcc_soft,11,4,dyn_body_collision,high,12,0,437,43.7,26.4801,1.6489,0.606,0.4287,15.8854,0.3638,0.5536,1.2128,0.4173,-0.0453,0.1978,0.912,0.1926,70.51,795.06,59.16,1,0,33,1,90,1,0.723116,436,2,-0.004613,436,11,3.0847,4,0.0,0.0,-0.004613,
OpenClutter,mpcc_soft,11,8,goal_reached,high,12,1,535,53.5,52.3597,0.8339,0.9787,0.0519,11.6296,0.1432,0.2436,0.8881,0.197,0.0086,0.0329,0.2102,0.0317,46.74,742.51,31.59,1,0,5,0,17,0,0.000154,215,7,0.3789,213,7,1.9925,4,0.0,0.0,0.205608,
OpenClutter,mpcc_soft,11,0,goal_reached,high,12,1,645,64.5,52.7145,0.8283,0.8173,0.3527,16.2033,0.1492,0.2697,1.0755,0.2247,0.0076,0.0292,0.0497,0.0282,59.83,775.76,58.01,1,0,47,0,51,0,0.768094,518,9,0.010994,518,9,1.9581,4,0.0,0.0,-0.040825,
OpenClutter,mpcc_soft,11,9,goal_reached,high,12,1,565,56.5,52.3226,0.8345,0.9261,0.1942,11.3646,0.0811,0.177,0.8639,0.1573,-0.0009,0.0307,0.0497,0.0306,48.76,710.24,30.77,1,0,0,0,16,0,0.001869,230,3,0.367456,487,6,2.2478,4,0.0,0.0,0.256654,
OpenClutter,mpcc_soft,11,12,goal_reached,high,12,1,549,54.9,53.2401,0.8201,0.9698,0.052,10.403,0.0977,0.2303,0.9921,0.2085,-0.0047,0.0665,0.6512,0.0664,47.27,669.72,29.21,1,0,0,0,13,0,0.000131,192,6,0.367381,310,11,2.1894,4,0.0,0.0,0.367381,
OpenClutter,mpcc_soft,11,11,goal_reached,high,12,1,545,54.5,52.5042,0.8316,0.9634,0.089,12.3581,0.1478,0.2966,1.1982,0.2572,0.0036,0.0306,0.1391,0.0304,49.13,714.73,31.11,1,0,12,0,24,0,0.001362,176,11,0.367456,131,9,2.1358,4,0.0,0.0,0.177225,
OpenClutter,mpcc_soft,11,5,dyn_body_collision,high,12,0,464,46.4,38.0053,1.1488,0.8191,0.3623,14.4197,0.3065,0.4633,1.1162,0.3474,0.0085,0.0282,0.0497,0.0269,77.39,1409.46,105.19,1,0,72,1,105,1,0.735003,463,0,-0.002087,463,0,2.625,4,0.0,0.0,-0.002087,
OpenClutter,mpcc_soft,11,10,goal_reached,high,12,1,595,59.5,53.1025,0.8222,0.8925,0.2553,13.3783,0.0916,0.1732,0.7199,0.147,0.0014,0.0362,0.2554,0.0362,50.91,707.23,37.35,1,0,0,0,24,0,0.000464,213,0,0.367434,216,0,2.5866,4,0.0,0.0,0.367434,
OpenClutter,mpcc_soft,11,14,goal_reached,high,12,1,548,54.8,52.5689,0.8306,0.9593,0.0919,11.3053,0.0507,0.1415,0.819,0.1321,0.0058,0.0322,0.0497,0.0317,48.94,699.58,30.39,1,0,0,0,10,0,0.000123,368,6,0.384743,370,6,2.1934,4,0.0,0.0,0.384743,
OpenClutter,mpcc_soft,11,13,goal_reached,high,12,1,565,56.5,52.8594,0.826,0.9356,0.1757,14.1112,0.1187,0.2307,0.977,0.1978,0.0054,0.0382,0.3494,0.0378,51.51,660.99,31.03,1,0,0,0,22,0,0.000422,189,8,0.367405,439,0,2.6566,4,0.0,0.0,0.352041,
OpenClutter,mpcc_soft,11,15,goal_reached,high,12,1,546,54.6,53.4764,0.8165,0.9794,0.0512,13.1523,0.2008,0.352,1.3827,0.2892,0.001,0.0487,0.4428,0.0487,51.33,740.26,32.23,1,0,7,0,23,0,0.000277,205,4,0.367428,208,4,2.0623,4,0.0,0.0,0.187899,
OpenClutter,mpcc_soft,11,17,goal_reached,high,12,1,540,54.0,52.3221,0.8345,0.9689,0.0528,9.0183,0.0481,0.1129,0.5671,0.1022,0.0066,0.0333,0.2166,0.0327,49.6,819.96,34.88,1,0,0,0,6,0,0.000222,436,8,0.39559,169,11,2.1407,4,0.0,0.0,0.39559,
OpenClutter,mpcc_soft,11,16,goal_reached,high,12,1,559,55.9,53.1103,0.8221,0.9501,0.1631,16.041,0.1415,0.2728,1.1504,0.2332,-0.0004,0.0496,0.4894,0.0496,52.76,782.68,39.15,1,0,0,0,27,0,0.000893,452,11,0.367826,393,9,2.4937,4,0.0,0.0,0.25522,
OpenClutter,mpcc_soft,11,18,goal_reached,high,12,1,546,54.6,53.4499,0.8169,0.9789,0.0567,13.2158,0.1997,0.3333,1.252,0.2669,0.0016,0.038,0.3016,0.038,52.32,719.49,31.23,1,0,10,0,42,0,0.000271,108,5,0.367507,449,3,2.4249,4,0.0,0.0,0.025575,
OpenClutter,mpcc_soft,11,19,goal_reached,high,12,1,634,63.4,52.454,0.8324,0.8273,0.3319,19.6746,0.1286,0.2279,0.8325,0.1882,0.0026,0.033,0.2892,0.0329,53.15,892.23,46.7,1,0,16,0,64,0,0.495226,314,7,0.234161,314,7,2.3438,4,0.0,0.0,0.141985,
